year,title,class,filename,url
2025,R-PRM: Reasoning-Driven Process Reward Modeling,ML-FNDTNS,R-PRM- Reasoning-Driven Process Reward Modeling,https://aclanthology.org/2025.emnlp-main.679.pdf
2025,Reflection System for the Abstraction and Reasoning Corpus,COMP-REAS,Reflection System for the Abstraction and Reasoning Corpus,https://openreview.net/pdf?id=kRFwzuv0ze
2025,Relation3D: Enhancing Relation Modeling for Point Cloud Instance Segmentation,XFORM-DIM,Relation3D- Enhancing Relation Modeling for Point Cloud Instance Segmentation,https://openaccess.thecvf.com/content/CVPR2025/papers/Lu_Relation3D__Enhancing_Relation_Modeling_for_Point_Cloud_Instance_Segmentation_CVPR_2025_paper.pdf
2025,RetentiveBEV: BEV transformer for visual 3D object detection,COMP-REAS,RetentiveBEV- BEV transformer for visual 3D object detection,https://journals.sagepub.com/doi/pdf/10.1177/01423312241308367
2025,Rethinking Visual Intelligence: Insights from Video Pretraining,ML-FNDTNS,Rethinking Visual Intelligence- Insights from Video Pretraining,https://arxiv.org/pdf/2510.24448.pdf
2025,Revisiting the Test-Time Scaling of o1-like Models,COMP-REAS,Revisiting the Test-Time Scaling of o1-like Models,https://aclanthology.org/2025.acl-long.232.pdf
2025,Rotary Masked Autoencoders Are Versatile Learners,UNCLASSIFIED,Rotary Masked Autoencoders Are Versatile Learners,https://arxiv.org/pdf/2505.20535.pdf
2025,Scaling Transformer-Based Novel View Synthesis with Models Token Disentanglement and Synthetic Data,ML-FNDTNS,Scaling Transformer-Based Novel View Synthesis with Models Token Disentanglement and Synthetic Data,https://openaccess.thecvf.com/content/ICCV2025/papers/Nair_Scaling_Transformer-Based_Novel_View_Synthesis_with_Models_Token_Disentanglement_and_ICCV_2025_paper.pdf
2025,Selective Rotary Position Embedding,UNCLASSIFIED,Selective Rotary Position Embedding,https://arxiv.org/pdf/2511.17388.pdf
2025,Self-Improving Language Models for Evolutionary Program Synthesis: A Case Study on ARC-AGI (SOAR),COMP-REAS,Self-Improving Language Models for Evolutionary Program Synthesis- A Case Study on ARC-AGI (SOAR),https://openreview.net/pdf?id=z4IG090qt2
2025,SmolVLM: Redefining small and efficient multimodal models,UNCLASSIFIED,SmolVLM- Redefining small and efficient multimodal models,https://arxiv.org/pdf/2504.05299.pdf
2025,SparseVoxFormer: Sparse Voxel-based Transformer for Multi-modal 3D Object Detection,XFORM-DIM,SparseVoxFormer- Sparse Voxel-based Transformer for Multi-modal 3D Object Detection,https://arxiv.org/pdf/2503.08092.pdf
2025,Streaming 4D Panoptic Segmentation via Dual Threads,MIS-CLASS,Streaming 4D Panoptic Segmentation via Dual Threads,https://arxiv.org/pdf/2510.17664.pdf
2025,TAPA: Positional Encoding via Token-Aware Phase Attention,UNCLASSIFIED,TAPA- Positional Encoding via Token-Aware Phase Attention,https://arxiv.org/pdf/2509.12635.pdf
2025,TReB: A Comprehensive Benchmark for Evaluating Table Reasoning Evolution,DATA-BNCH,TReB- A Comprehensive Benchmark for Evaluating Table Reasoning Evolution,https://arxiv.org/pdf/2506.18421.pdf
2025,Test-Time Learning for Large Language Models (TLM / TTL),COMP-REAS,Test-Time Learning for Large Language Models (TLM - TTL),https://openreview.net/pdf?id=iCYbIaGKSR
2025,Test-time Adaptation of Tiny Recursive Models,ML-FNDTNS,Test-time Adaptation of Tiny Recursive Models,https://trelis.com/wp-content/uploads/2025/11/mcgovern_test_time_adaptation_trm.pdf
2025,The Art of Scaling Test-Time Compute for LLMs,DATA-BNCH,The Art of Scaling Test-Time Compute for LLMs,https://arxiv.org/pdf/2512.02008.pdf
2025,The Lessons of Developing Process Reward Models...,UNCLASSIFIED,The Lessons of Developing Process Reward Models...,https://arxiv.org/pdf/2501.07301.pdf
2025,The Rotary Position Embedding May Cause Dimension Inefficiency,UNCLASSIFIED,The Rotary Position Embedding May Cause Dimension Inefficiency,https://arxiv.org/pdf/2502.11276.pdf
2025,Towards the Next Generation of Symbolic Regression Benchmarks (SRBench),DATA-BNCH,Towards the Next Generation of Symbolic Regression Benchmarks (SRBench),https://arxiv.org/pdf/2505.03977.pdf
2025,TransXSSM: Hybrid Transformer–SSM with Unified RoPE,UNCLASSIFIED,TransXSSM- Hybrid Transformer–SSM with Unified RoPE,https://arxiv.org/pdf/2506.09507.pdf
2025,Understanding the RoPE Extensions of Long-Context LLMs,ML-FNDTNS,Understanding the RoPE Extensions of Long-Context LLMs,https://aclanthology.org/2025.coling-main.600.pdf
2025,VRoPE: Rotary Position Embedding for Video Large Language Models,UNCLASSIFIED,VRoPE- Rotary Position Embedding for Video Large Language Models,https://arxiv.org/pdf/2502.11664.pdf
2025,Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,UNCLASSIFIED,Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,https://arxiv.org/pdf/2511.08747.pdf
2025,VisioMath: Benchmarking Figure-based Mathematical Reasoning in LMMs,UNCLASSIFIED,VisioMath- Benchmarking Figure-based Mathematical Reasoning in LMMs,https://arxiv.org/pdf/2506.06727.pdf
2025,WALRUS: A Cross-Domain Foundation Model for Continuum Dynamics,UNCLASSIFIED,WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics,https://arxiv.org/pdf/2511.15684.pdf
2025,Wavelet-based Positional Representation for Long Context,POS-ENCDR,Wavelet-based Positional Representation for Long Context,https://openreview.net/pdf?id=OhauMUNW8T
2025,Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D),ML-FNDTNS,Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D),https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_Zero-Shot_4D_Lidar_Panoptic_Segmentation_CVPR_2025_paper.pdf
2024,A 2D nGPT Model For Arc Prize,XFORM-DIM,A 2D nGPT Model For Arc Prize,https://raw.githubusercontent.com/jfpuget/ARC-AGI-Challenge-2024/main/arc.pdf
2024,A Survey on Evaluation of Large Language Models,DATA-BNCH,A Survey on Evaluation of Large Language Models,https://dl.acm.org/doi/pdf/10.1145/3641289
2024,ARC Prize 2024: Technical Report,DATA-BNCH,ARC Prize 2024- Technical Report,https://arxiv.org/pdf/2412.04604.pdf
2024,Advancing Process Verification for LLM Reasoning,COMP-REAS,Advancing Process Verification for LLM Reasoning,https://aclanthology.org/2024.emnlp-main.125.pdf
2024,Are We on the Right Way for Evaluating Large Vision-Language Models?,UNCLASSIFIED,Are We on the Right Way for Evaluating Large Vision-Language Models-,https://arxiv.org/pdf/2403.20330.pdf
2024,Base of RoPE Bounds Context Length,UNCLASSIFIED,Base of RoPE Bounds Context Length,https://arxiv.org/pdf/2405.14591.pdf
2024,Better & Faster Large Language Models via Multi-token Prediction,ML-FNDTNS,Better & Faster Large Language Models via Multi-token Prediction,/home/jake/Developer/timeline/BIBLIOTHEQUE/27_Better_&_Faster_Large_Language_Models_via_Multi_token_Prediction.pdf
2024,Beyond A*: Planning with Transformers,UNCLASSIFIED,Beyond A-- Planning with Transformers,https://arxiv.org/pdf/2402.14083.pdf
2024,Beyond Position: The Emergence of Wavelet-like Properties in Transformers,UNCLASSIFIED,Beyond Position- The Emergence of Wavelet-like Properties in Transformers,https://arxiv.org/pdf/2410.18067.pdf
2024,Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference,UNCLASSIFIED,Chatbot Arena- An Open Platform for Evaluating LLMs by Human Preference,https://arxiv.org/pdf/2403.04132.pdf
2024,Combining Induction and Transduction for Abstract Reasoning,UNCLASSIFIED,Combining Induction and Transduction for Abstract Reasoning,https://arxiv.org/pdf/2411.02272.pdf
2024,DAPE: Data-Adaptive Positional Encoding for Length Extrapolation,POS-ENCDR,DAPE- Data-Adaptive Positional Encoding for Length Extrapolation,https://proceedings.neurips.cc/paper_files/paper/2024/file/2f050fa9f0d898e3f265d515f50ae8f9-Paper-Conference.pdf
2024,DeLiVoTr: Deep and light-weight voxel transformer for 3D object detection,UNCLASSIFIED,DeLiVoTr- Deep and Light-weight Voxel Transformer for 3D Object Detection,https://pdf.sciencedirectassets.com/779210/1-s2.0-S2667305324X00022/1-s2.0-S2667305324000371/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEID%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJIMEYCIQCi%2Bp8kVNUTn2ArfV%2FwwmPXrqdcxFYK%2Fw86D4hCiPp%2BfAIhAJu1468gJJNQq1HdXRgme1n2lFyD9Y6SLyXxzBY818KYKrMFCEkQBRoMMDU5MDAzNTQ2ODY1IgwRmk1OqZGG3TXT6YIqkAWAf1WSjqHej0WE96NiQZDwlIfCc5vBWqSbYPreaGszzny8QC%2FaH1r59s5iQ33JEHT015%2FIEuD%2FPz%2FlZXs%2Figass%2FmjotK2%2BBttCo4TvqxF3San3IZ6b71i7u%2B%2BwFPCqp2QErf%2FhTsqcgSyQhs30m6L7F7d8xOB%2F5w7fKdzbm7VrhRR9VbCVLTw2mXiatGnXMo41hzwKdMarVhzc4qZWWkSK2MFwb9aEaY6P6M9%2FGSGUuahw7xGLsQ%2FTRtHXvv4oZsqzNSyDT77NbzmrlIVcet1%2FEh8dbtpwa%2FuR6soNOht1o%2BznIYqPLBJleIHRipMoulOkB%2BQ91x7voaJqit5v%2B%2Fbs036ZnI8vTyxbgZiIre2nkl3E9Rx5lz3Cn8L6rhKTi%2BNbaiXvNSBplyOx7PnVBbrkWmAT00RR%2Br9MALDzAeUrKkB0jVmjMWQtTQ3GN%2Bpk5c6kjcf0sEK3iGa1xehe%2FH157NMHX%2BiBFrA6A7Qv2YEVkQ9NKPje7ZiJoKHJ2ed%2BNi0VZ6eP3gxy0ZcUKT4eUblcb48CAVQKJgEtHMKveUiC1WSMB6AFVp8UuaPNhn%2Bq0XmWztFX0800%2BvBK0gD7ZSLMIDzVs8NdJ1Wyo86LpvW1wWy0aXVABHYGHbTYJQNkWzxuPUMpqYs4SJE7yCdJ6bHhOd27A1q3IrtRSUebH8F16PIHKjX4w%2BTu%2FnpcskrHN7PJQjxErB4ZcU75zzqNbeqCUK%2FqJaQ%2FhHrpkByYXinSb2scj%2BJ2xSW%2B4lwu3PuaNKJhdl2nwAzCqNHzvRZKM4pIleW5iZC9C1hBG0%2BqEtwyQyn7B8gDZGvfUldg4XA%2F3RV5RP4y5hxWsYCdx5DQ0dWFCNa8jykt%2BXsgYoUJSyqyjDzte%2FKBjqwAbFg%2FCbsGHKUqP8Gv9EToJgzg%2B2PRd3kecoboKAhRO2isDzPOnqlfaVzTvxGsV2tqSM4pI%2BAE%2B2MdLeZEWPaiNVkTsQ6DSosEETPCA0mjDmdBYjZ86Bc95oAIbyX3X6vxY4xvOI1S%2BYb8LauVXuAAetuonSOTdbm0YtbDaow1IiLpArX8FwhaUJ3yQ5Bk6s4JW8BY8LVGf%2FEf%2B1HHmGaFhRgHAJlN8ijViWcMh%2FiNRxw&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260105T164628Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY7G2CLOJV%2F20260105%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=80199c8900e852aaed7eb21869b0579dc266aae747276605c215c12dc1a8d51d&hash=cd939ad527cb9ae6286112db165cdefb775b0eef2015f7e763e2421f5ef419e3&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S2667305324000371&tid=spdf-c9fdabc4-2f77-4ed0-b7f7-771120a921f9&sid=8f303b0597ac424c513bfe300157d800b0a8gxrqa&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&rh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1b165b055955505500&rr=9b9473b15acf147f&cc=us
2024,Density Adaptive Attention is All You Need: Robust Parameter-Efficient Fine-Tuning Across Multiple Modalities,UNCLASSIFIED,Density Adaptive Attention is All You Need- Robust Parameter-Efficient Fine-Tuning Across Multiple Modalities,https://arxiv.org/pdf/2401.11143.pdf
2024,DiffSAT: Differential MaxSAT Layer for SAT Solving,COMP-REAS,DiffSAT- Differential MaxSAT Layer for SAT Solving,https://www.cse.cuhk.edu.hk/~byu/papers/C237-ICCAD2024-DiffSAT.pdf
2024,DriveWorld: 4D Pre-trained Scene Understanding via World Models for Autonomous Driving,COMP-REAS,DriveWorld- 4D Pre-trained Scene Understanding via World Models for Autonomous Driving,https://openaccess.thecvf.com/content/CVPR2024/papers/Min_DriveWorld_4D_Pre-trained_Scene_Understanding_via_World_Models_for_Autonomous_CVPR_2024_paper.pdf
2024,Enhanced Enumeration Techniques for Syntax-Guided Synthesis,COMP-REAS,Enhanced Enumeration Techniques for Syntax-Guided Synthesis,https://dl.acm.org/doi/10.1145/3632913
2024,Enhanced Scene Understanding on 4D Point Cloud,COMP-REAS,Enhanced Scene Understanding on 4D Point Cloud,https://ojs.aaai.org/index.php/AAAI/article/view/28045/28100
2024,Evolutionary Test-Time Compute,UNCLASSIFIED,Evolutionary Test-Time Compute,https://jeremyberman.substack.com/p/how-i-got-a-record-536-on-arc-agi
2024,Exploring Context Window of LLMs,POS-ENCDR,Exploring Context Window of LLMs,https://proceedings.neurips.cc/paper_files/paper/2024/file/1403ab1a427050538ec59c7f570aec8b-Paper-Conference.pdf
2024,Fixed Point Diffusion Models (FPDM),COMP-REAS,Fixed Point Diffusion Models (FPDM),https://arxiv.org/pdf/2401.08741.pdf
2024,Generalized Planning for the Abstraction and Reasoning Corpus (GPAR),UNCLASSIFIED,Generalized Planning for the Abstraction and Reasoning Corpus (GPAR),https://arxiv.org/pdf/2401.07426.pdf
2024,Generative Verifiers: Reward Modeling as Next-Token Prediction,UNCLASSIFIED,Generative Verifiers- Reward Modeling as Next-Token Prediction,https://neurips.cc/virtual/2024/104300
2024,Grokking Modular Polynomials,UNCLASSIFIED,Grokking Modular Polynomials,https://arxiv.org/pdf/2406.03495.pdf
2024,H-ARC: A Robust Estimate of Human Performance on the Abstraction and Reasoning Corpus Benchmark,UNCLASSIFIED,H-ARC- A Robust Estimate of Human Performance on the Abstraction and Reasoning Corpus Benchmark,https://arxiv.org/pdf/2409.01374.pdf
2024,HallusionBench: An Advanced Diagnostic Suite for Entangled Language Hallucination and Visual Illusion,UNCLASSIFIED,HallusionBench- An Advanced Diagnostic Suite for Entangled Language Hallucination and Visual Illusion,https://arxiv.org/pdf/2310.14566.pdf
2024,HiRoPE: Length Extrapolation for Code Models Using Hierarchical Rotary Position Embedding,POS-ENCDR,HiRoPE- Length Extrapolation for Code Models Using Hierarchical Rotary Position Embedding,https://aclanthology.org/2024.acl-long.735.pdf
2024,Implicit Factorized Transformer (IFactFormer),COMP-REAS,Implicit Factorized Transformer (IFactFormer),https://www.sciencedirect.com/science/article/pii/S2095034924000382/pdf
2024,Interactive4D: Interactive 4D LiDAR Segmentation,UNCLASSIFIED,Interactive4D- Interactive 4D LiDAR Segmentation,https://arxiv.org/pdf/2410.08206.pdf
2024,LLFormer4D: LiDAR-based lane detection method,XFORM-DIM,LLFormer4D- LiDAR-based lane detection method,https://ietresearch.onlinelibrary.wiley.com/doi/pdfdirect/10.1049/cvi2.12338?download=true
2024,LTD-Bench: Evaluating Large Language Models by Letting Them Draw,DATA-BNCH,LTD-Bench- Evaluating Large Language Models by Letting Them Draw,https://openreview.net/pdf?id=TG5rvKyEbu
2024,Learning Iterative Reasoning through Energy Diffusion,UNCLASSIFIED,Learning Iterative Reasoning through Energy Diffusion,https://arxiv.org/pdf/2406.11179.pdf
2024,Length Extrapolation of Transformers: A Survey from the Perspective of Positional Encoding,ML-FNDTNS,Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding,https://aclanthology.org/2024.findings-emnlp.582.pdf
2024,Length Generalization of Causal Transformers without Position Encoding,UNCLASSIFIED,Length Generalization of Causal Transformers without Position Encoding,https://arxiv.org/pdf/2404.12224.pdf
2024,Length-Controlled AlpacaEval,UNCLASSIFIED,Length-Controlled AlpacaEval,https://arxiv.org/pdf/2404.04475.pdf
