year,title,url
2017,Evolution Strategies as a Scalable Alternative to Reinforcement Learning,https://arxiv.org/pdf/1703.03864.pdf
2017,One-Shot Imitation Learning,https://arxiv.org/pdf/1703.07326.pdf
2017,Learning to Generate Reviews and Discovering Sentiment,https://arxiv.org/pdf/1704.01444.pdf
2017,TGIF-QA: Toward Spatio-Temporal Reasoning in Visual Question Answering,https://arxiv.org/pdf/1704.04497.pdf
2023,Deep reinforcement learning from human preferences,https://arxiv.org/pdf/1706.03741.pdf
2017,An online sequence-to-sequence model for noisy speech recognition,https://arxiv.org/pdf/1706.06428.pdf
2017,Proximal Policy Optimization Algorithms,https://arxiv.org/pdf/1707.06347.pdf
2018,Continuous Adaptation via Meta-Learning in Nonstationary and Competitive Environments,https://arxiv.org/pdf/1710.03641.pdf
2018,Emergent Complexity via Multi-Agent Competition,https://arxiv.org/pdf/1710.03748.pdf
2017,Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm (AlphaZero),https://arxiv.org/pdf/1712.01815.pdf
2024,"The Malicious Use of Artificial Intelligence: Forecasting, Prevention, and Mitigation",https://arxiv.org/pdf/1802.07228.pdf
2019,Some Considerations on Learning to Explore via Meta-Reinforcement Learning,https://arxiv.org/pdf/1803.01118.pdf
2018,Improving GANs Using Optimal Transport,https://arxiv.org/pdf/1803.05573.pdf
2018,AI safety via debate,https://arxiv.org/pdf/1805.00899.pdf
2018,Solving the Rubik’s Cube Without Human Knowledge,https://arxiv.org/pdf/1805.07470.pdf
2018,GamePad: A Learning Environment for Theorem Proving,https://arxiv.org/pdf/1806.00608.pdf
2018,Variational Option Discovery Algorithms,https://arxiv.org/pdf/1807.10299.pdf
2018,FFJORD: Free-form Continuous Dynamics for Scalable Reversible Generative Models,https://arxiv.org/pdf/1810.01367.pdf
2018,Supervising strong learners by amplifying weak experts,https://arxiv.org/pdf/1810.08575.pdf
2018,Reward learning from human preferences and demonstrations in Atari,https://arxiv.org/pdf/1811.06521.pdf
2018,An Empirical Model of Large-Batch Training,https://arxiv.org/pdf/1812.06162.pdf
2019,Generating Long Sequences with Sparse Transformers,https://arxiv.org/pdf/1904.10509.pdf
2019,Release Strategies and the Social Impacts of Language Models,https://arxiv.org/pdf/1908.09203.pdf
2020,Fine-Tuning Language Models from Human Preferences,https://arxiv.org/pdf/1909.08593.pdf
2019,CLEVRER: CoLlision Events for Video REpresentation and Reasoning,https://arxiv.org/pdf/1910.01442.pdf
2019,Solving Rubik's Cube with a Robot Hand,https://arxiv.org/pdf/1910.07113.pdf
2019,"Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model (MuZero)",https://arxiv.org/pdf/1911.08265.pdf
2019,Deep Double Descent: Where Bigger Models and More Data Hurt,https://arxiv.org/pdf/1912.02292.pdf
2019,Dota 2 with Large Scale Deep Reinforcement Learning,https://arxiv.org/pdf/1912.06680.pdf
2020,Scaling Laws for Neural Language Models,https://arxiv.org/pdf/2001.08361.pdf
2020,Jukebox: A Generative Model for Music,https://arxiv.org/pdf/2005.00341.pdf
2020,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165.pdf
2022,Learning to summarize from human feedback,https://arxiv.org/pdf/2009.01325.pdf
2020,Generative Language Modeling for Automated Theorem Proving,https://arxiv.org/pdf/2009.03393.pdf
2020,Scaling Laws for Autoregressive Generative Modeling,https://arxiv.org/pdf/2010.14701.pdf
2021,Zero-Shot Text-to-Image Generation,https://arxiv.org/pdf/2102.12092.pdf
2021,Learning Transferable Visual Models From Natural Language Supervision,https://arxiv.org/pdf/2103.00020.pdf
2021,Evaluating Large Language Models Trained on Code,https://arxiv.org/pdf/2107.03374.pdf
2021,Evaluating CLIP: Towards Characterization of Broader Capabilities and Downstream Implications,https://arxiv.org/pdf/2108.02818.pdf
2021,BROS: A Pre-trained Language Model Focusing on Text and Layout for Better Key Information Extraction from Documents,https://arxiv.org/pdf/2108.04539.pdf
2021,Unsupervised Neural Machine Translation with Generative Language Models Only,https://arxiv.org/pdf/2110.05448.pdf
2021,A General Language Assistant as a Laboratory for Alignment,https://arxiv.org/pdf/2112.00861.pdf
2022,GLIDE: Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,https://arxiv.org/pdf/2112.10741.pdf
2022,Text and Code Embeddings by Contrastive Pre-Training,https://arxiv.org/pdf/2201.10005.pdf
2022,Formal Mathematics Statement Curriculum Learning,https://arxiv.org/pdf/2202.01344.pdf
2022,Predictability and Surprise in Large Generative Models,https://arxiv.org/pdf/2202.07785.pdf
2022,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,https://arxiv.org/pdf/2204.05862.pdf
2022,A Generalist Agent (Gato),https://arxiv.org/pdf/2205.06175.pdf
2022,Scaling Laws and Interpretability of Learning from Repeated Data,https://arxiv.org/pdf/2205.10487.pdf
2022,Language Models (Mostly) Know What They Know,https://arxiv.org/pdf/2207.05221.pdf
2022,"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned",https://arxiv.org/pdf/2209.07858.pdf
2022,Toy Models of Superposition,https://arxiv.org/pdf/2209.10652.pdf
2022,In-context Learning and Induction Heads,https://arxiv.org/pdf/2209.11895.pdf
2022,Measuring Progress on Scalable Oversight for Large Language Models,https://arxiv.org/pdf/2211.03540.pdf
2022,An Improved End-to-End Multi-Target Tracking Method Based on Transformer Self-Attention,https://arxiv.org/pdf/2211.06001.pdf
2022,Robust Speech Recognition via Large-Scale Weak Supervision,https://arxiv.org/pdf/2212.04356.pdf
2022,Constitutional AI: Harmlessness from AI Feedback,https://arxiv.org/pdf/2212.08073.pdf
2022,Discovering Language Model Behaviors with Model-Written Evaluations,https://arxiv.org/pdf/2212.09251.pdf
2023,The Capacity for Moral Self-Correction in Large Language Models,https://arxiv.org/pdf/2302.07459.pdf
2023,Consistency Models,https://arxiv.org/pdf/2303.01469.pdf
2024,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774.pdf
2023,Let's Verify Step by Step,https://arxiv.org/pdf/2305.20050.pdf
2023,Weak-to-Strong Generalization: Eliciting Strong Capabilities With Weak Supervision,https://arxiv.org/pdf/2312.09390.pdf
2024,RULER: What's the Real Context Size of Your Long-Context Language Models?,https://arxiv.org/pdf/2404.06654.pdf
2024,Scaling Instructable Agents Across Many Simulated Worlds (SIMA),https://arxiv.org/pdf/2404.10179.pdf
2024,Scaling and evaluating sparse autoencoders,https://arxiv.org/pdf/2406.04093.pdf
2024,GPT-4o System Card,https://arxiv.org/pdf/2410.21276.pdf
2024,OpenAI o1 System Card,https://arxiv.org/pdf/2412.16720.pdf
2025,A Machine Learning Approach That Beats Large Rubik's Cubes,https://arxiv.org/pdf/2502.13266.pdf
2025,PFformer: A Position-Free Transformer Variant for Extreme-Adaptive Multivariate Time Series Forecasting,https://arxiv.org/pdf/2502.20571.pdf
2025,TableLoRA: Low-rank Adaptation on Table Structure Understanding for Large Language Models,https://arxiv.org/pdf/2503.04396.pdf
2025,Which Economic Tasks are Performed with AI? Evidence from Millions of Claude Conversations,https://arxiv.org/pdf/2503.04761.pdf
2025,Direction-Aware Diagonal Autoregressive Image Generation,https://arxiv.org/pdf/2503.11129.pdf
2025,USTBench: Benchmarking and Dissecting Spatiotemporal Reasoning of LLMs as Urban Agents,https://arxiv.org/pdf/2505.17572.pdf
2025,"Physics of Language Models: Part 4.1, Architecture Design and the Magic of Canon Layers",https://arxiv.org/pdf/2512.17351.pdf
2025,EchoMotion: Unified Human Video and Motion Generation via Dual-Modality Diffusion Transformer,https://arxiv.org/pdf/2512.18814.pdf
2025,Alternative positional encoding functions for neural transformers,https://arxiv.org/pdf/2512.19323.pdf
2025,StoryMem: Multi-shot Long Video Storytelling with Memory,https://arxiv.org/pdf/2512.19539.pdf
2025,UltraShape 1.0: High-Fidelity 3D Shape Generation via Scalable Geometric Refinement,https://arxiv.org/pdf/2512.21185.pdf
2026,CRoPE: Efficient Parametrization of Rotary Positional Embedding,https://arxiv.org/pdf/2601.02728.pdf
2026,LongBench Pro: A More Realistic and Comprehensive Bilingual Long-Context Evaluation Benchmark,https://arxiv.org/pdf/2601.02872.pdf
2026,LooseRoPE: Content-aware Attention Manipulation for Semantic Harmonization,https://arxiv.org/pdf/2601.05127.pdf
1997,Bidirectional Recurrent Neural Networks (Schuster & Paliwal),https://deeplearning.cs.cmu.edu/F20/document/readings/Bidirectional%20Recurrent%20Neural%20Networks.pdf
1998,"Measuring Individual Differences in Implicit Cognition: The Implicit Association Test (Greenwald, McGhee & Schwartz)",https://faculty.washington.edu/agg/pdf/Gwald_McGh_Schw_JPSP_1998.OCR.pdf
1970,Attention in Delay of Gratification (Mischel & Ebbesen),https://home.cerge-ei.cz/lanchava/Literature_part1/5.%20Time%20Preferences/marshmallow.pdf
1967,Failure to Escape Traumatic Shock (Seligman & Maier),https://homepages.gac.edu/~jwotton2/PSY225/seligman.pdf
1968,Group Inhibition of Bystander Intervention in Emergencies (Latane & Darley),https://lisafitzgerald.weebly.com/uploads/1/2/0/7/12076805/latane_and_darley_5.27.02_pm.pdf
1961,"Transmission of Aggression Through Imitation of Aggressive Models (Bandura, Ross & Ross)",https://media.thuze.com/MediaService/MediaService.svc/constellation/book/AUPSY330.12.2/%7Bpdfs%7Dch_1_transmission_of_aggression_bandura.pdf
2021,NExT-QA: Next Phase of Question-Answering to Explaining Temporal Actions,https://openaccess.thecvf.com/content/CVPR2021/papers/Xiao_NExT-QA_Next_Phase_of_Question-Answering_to_Explaining_Temporal_Actions_CVPR_2021_paper.pdf
2025,A Controlled Study on Long Context Extension and Generalization in LLMs,https://openreview.net/pdf?id=BLonuGXDFu
2024,STaR: Benchmarking Spatio-Temporal Reasoning for Systematic Generalization,https://openreview.net/pdf?id=M7pFDngBgm
2022,CLEVRER-Humans: Describing Physical and Causal Events the Human Way,https://openreview.net/pdf?id=sd1fv0g3UO1
2014,"Sequence to Sequence Learning with Neural Networks (Sutskever, Vinyals & Le)",https://papers.neurips.cc/paper/5346-sequence-to-sequence-learning-with-neural-networks.pdf
2022,Multi-Game Decision Transformers,https://papers.neurips.cc/paper_files/paper/2022/file/b2cac94f82928a85055987d9fd44753f-Paper-Conference.pdf
1973,"Interpersonal Dynamics in a Simulated Prison (Haney, Banks & Zimbardo)",https://pdf.prisonexp.org/ijcp1973.pdf
2013,"On the difficulty of training recurrent neural networks (Pascanu, Mikolov & Bengio)",https://proceedings.mlr.press/v28/pascanu13.pdf
2025,SIMA 2: A Generalist Embodied Agent for Virtual Worlds,https://storage.googleapis.com/deepmind-media/DeepMind.com/Blog/sima-2-an-agent-that-plays-reasons-and-learns-with-you-in-virtual-3d-worlds/SIMA_Tech_Report_2025.pdf
1972,"Cognitive and Attentional Mechanisms in Delay of Gratification (Mischel, Ebbesen & Zeiss)",https://umwelt.se/wp-content/uploads/2024/09/cognitive_and_attentional_mechanisms_in_delay_of_gratification.pdf
1958,The Nature of Love (Harlow),https://users.sussex.ac.uk/~grahamh/RM1web/Classic%20papers/Harlow1958.pdf
1997,Long Short-Term Memory (Hochreiter & Schmidhuber),https://www.bioinf.jku.at/publications/older/2604.pdf
1963,Behavioral Study of Obedience (Milgram),https://www.columbia.edu/cu/psychology/terrace/w1001/readings/milgram.pdf
2010,Recurrent neural network based language model (Mikolov et al.),https://www.isca-archive.org/interspeech_2010/mikolov10_interspeech.pdf
1973,On Being Sane in Insane Places (Rosenhan),https://www.weber.edu/wsuimages/psychology/FacultySites/Horvat/OnBeingSaneInInsanePlaces.PDF
