year,title,class,filename,url
1976,"Adaptive pattern classification and universal recoding: II. Feedback, expectation, olfaction, illusions (Grossberg76)",UNCLASSIFIED,"Adaptive pattern classification and universal recoding: II. Feedback, expectation, olfaction, illusions",https://sci-hub.ru/10.1007/bf00340335
1980,A feature-integration theory of attention (TreismanGelade80),UNCLASSIFIED,A feature-integration theory of attention,https://sci-hub.ru/10.1016/0010-0285(80)90005-5
1997,Bidirectional Recurrent Neural Networks (Schuster & Paliwal),UNCLASSIFIED,Bidirectional Recurrent Neural Networks (Schuster & Paliwal),https://deeplearning.cs.cmu.edu/F20/document/readings/Bidirectional%20Recurrent%20Neural%20Networks.pdf
1997,Long Short-Term Memory (Hochreiter & Schmidhuber),UNCLASSIFIED,Long Short-Term Memory (Hochreiter & Schmidhuber),https://www.bioinf.jku.at/publications/older/2604.pdf
1998,"Measuring Individual Differences in Implicit Cognition: The Implicit Association Test (Greenwald, McGhee & Schwartz)",UNCLASSIFIED,"Measuring Individual Differences in Implicit Cognition- The Implicit Association Test (Greenwald, McGhee & Schwartz)",https://faculty.washington.edu/agg/pdf/Gwald_McGh_Schw_JPSP_1998.OCR.pdf
2007,The Hidden Logic of Sudoku (Second Edition),UNCLASSIFIED,The Hidden Logic of Sudoku (Second Edition),https://raw.githubusercontent.com/denis-berthier/CSP-Rules-V2.1/master/Publications/2007-HLS2.pdf
2010,Recurrent neural network based language model (Mikolov et al.),UNCLASSIFIED,Recurrent neural network based language model (Mikolov et al.),https://www.isca-archive.org/interspeech_2010/mikolov10_interspeech.pdf
2011,An Efficient Representation of Euclidean Gravity I,UNCLASSIFIED,An Efficient Representation of Euclidean Gravity I,https://arxiv.org/pdf/1109.6644.pdf
2012,Estimating the Hessian by Back-propagating Curvature,UNCLASSIFIED,Estimating the Hessian by Back-propagating Curvature,https://arxiv.org/pdf/1206.6464.pdf
2012,Improving neural networks by preventing co-adaptation of feature detectors,UNCLASSIFIED,Improving neural networks by preventing co-adaptation of feature detectors,https://arxiv.org/pdf/1207.0580.pdf
2012,The simplest maximum entropy model for collective behavior in a neural network,UNCLASSIFIED,The simplest maximum entropy model for collective behavior in a neural network,https://arxiv.org/pdf/1207.6319.pdf
2012,"Working Memory: Theories, Models, and Controversies",UNCLASSIFIED,"Working Memory: Theories, Models, and Controversies",https://sci-hub.ru/10.1146/annurev-psych-120710-100422
2013,Exploiting Similarities among Languages for Machine Translation,UNCLASSIFIED,Exploiting Similarities among Languages for Machine Translation,https://arxiv.org/pdf/1309.4168.pdf
2013,"On the difficulty of training recurrent neural networks (Pascanu, Mikolov & Bengio)",UNCLASSIFIED,"On the difficulty of training recurrent neural networks (Pascanu, Mikolov & Bengio)",https://proceedings.mlr.press/v28/pascanu13.pdf
2013,Physical Principles for Scalable Neural Recording,UNCLASSIFIED,Physical Principles for Scalable Neural Recording,https://arxiv.org/pdf/1306.5709.pdf
2013,Searching for collective behavior in a network of real neurons,UNCLASSIFIED,Searching for collective behavior in a network of real neurons,https://arxiv.org/pdf/1306.3061.pdf
2014,Intriguing properties of neural networks,UNCLASSIFIED,Intriguing properties of neural networks,https://arxiv.org/pdf/1312.6199.pdf
2014,Learning Factored Representations in a Deep Mixture of Experts,UNCLASSIFIED,Learning Factored Representations in a Deep Mixture of Experts,https://arxiv.org/pdf/1312.4314.pdf
2014,Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation (Cho et al.),UNCLASSIFIED,Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation (Cho et al.),https://aclanthology.org/D14-1179.pdf
2014,"Neural Machine Translation by Jointly Learning to Align and Translate (Bahdanau, Cho & Bengio)",UNCLASSIFIED,"Neural Machine Translation by Jointly Learning to Align and Translate (Bahdanau, Cho & Bengio)",https://arxiv.org/pdf/1409.0473.pdf
2014,Sequence to Sequence Learning with Neural Networks,UNCLASSIFIED,Sequence to Sequence Learning with Neural Networks,https://arxiv.org/pdf/1409.3215.pdf
2014,"Sequence to Sequence Learning with Neural Networks (Sutskever, Vinyals & Le)",UNCLASSIFIED,"Sequence to Sequence Learning with Neural Networks (Sutskever, Vinyals & Le)",https://papers.neurips.cc/paper/5346-sequence-to-sequence-learning-with-neural-networks.pdf
2014,Thermodynamics for a network of neurons: Signatures of criticality,UNCLASSIFIED,Thermodynamics for a network of neurons- Signatures of criticality,https://arxiv.org/pdf/1407.5946.pdf
2014,word2vec Explained: deriving Mikolov et al.'s negative-sampling word-embedding method,UNCLASSIFIED,word2vec Explained- deriving Mikolov et al.'s negative-sampling word-embedding method,https://arxiv.org/pdf/1402.3722.pdf
2015,Adding Gradient Noise Improves Learning for Very Deep Networks,UNCLASSIFIED,Adding Gradient Noise Improves Learning for Very Deep Networks,https://arxiv.org/pdf/1511.06807.pdf
2015,Addressing the Rare Word Problem in Neural Machine Translation,UNCLASSIFIED,Addressing the Rare Word Problem in Neural Machine Translation,https://arxiv.org/pdf/1410.8206.pdf
2015,Grammar as a Foreign Language,UNCLASSIFIED,Grammar as a Foreign Language,https://arxiv.org/pdf/1412.7449.pdf
2015,Move Evaluation in Go Using Deep Convolutional Neural Networks,UNCLASSIFIED,Move Evaluation in Go Using Deep Convolutional Neural Networks,https://arxiv.org/pdf/1412.6564.pdf
2015,Policy Distillation,UNCLASSIFIED,Policy Distillation,https://arxiv.org/pdf/1511.06295.pdf
2015,The Unreasonable Effectiveness of Recurrent Neural Networks,UNCLASSIFIED,The Unreasonable Effectiveness of Recurrent Neural Networks,/home/jake/Developer/timeline/BIBLIOTHEQUE/13_The_Unreasonable_Effectiveness_of_Recurrent_Neural_Networks.pdf
2015,Towards AI-Complete Question Answering: A Set of Prerequisite Toy Tasks (bAbI),UNCLASSIFIED,Towards AI-Complete Question Answering- A Set of Prerequisite Toy Tasks (bAbI),https://arxiv.org/pdf/1502.05698.pdf
2015,Towards Principled Unsupervised Learning,UNCLASSIFIED,Towards Principled Unsupervised Learning,https://arxiv.org/pdf/1511.06440.pdf
2015,Trust Region Policy Optimization (TRPO),UNCLASSIFIED,Trust Region Policy Optimization (TRPO),https://arxiv.org/pdf/1502.05477.pdf
2015,Understanding LSTM Networks,UNCLASSIFIED,Understanding LSTM Networks,/home/jake/Developer/timeline/BIBLIOTHEQUE/14_Understanding_LSTM_Networks.pdf
2015,VQA: Visual Question Answering,UNCLASSIFIED,VQA- Visual Question Answering,https://arxiv.org/pdf/1505.00468.pdf
2015,"You Only Look Once: Unified, Real-Time Object Detection",UNCLASSIFIED,"You Only Look Once- Unified, Real-Time Object Detection",https://arxiv.org/pdf/1506.02640.pdf
2016,A Neural Transducer,UNCLASSIFIED,A Neural Transducer,https://arxiv.org/pdf/1511.04868.pdf
2016,Concrete Problems in AI Safety,UNCLASSIFIED,Concrete Problems in AI Safety,https://arxiv.org/pdf/1606.06565.pdf
2016,Continuous Deep Q-Learning with Model-based Acceleration,UNCLASSIFIED,Continuous Deep Q-Learning with Model-based Acceleration,https://arxiv.org/pdf/1603.00748.pdf
2016,Extensions and Limitations of the Neural GPU,UNCLASSIFIED,Extensions and Limitations of the Neural GPU,https://arxiv.org/pdf/1611.00736.pdf
2016,Improved Techniques for Training GANs,UNCLASSIFIED,Improved Techniques for Training GANs,https://arxiv.org/pdf/1606.03498.pdf
2016,InfoGAN: Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets,UNCLASSIFIED,InfoGAN- Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets,https://arxiv.org/pdf/1606.03657.pdf
2016,Learning Online Alignments with Continuous Rewards Policy Gradient,UNCLASSIFIED,Learning Online Alignments with Continuous Rewards Policy Gradient,https://arxiv.org/pdf/1608.01281.pdf
2016,Mastering the Game of Go with Deep Neural Networks and Tree Search (AlphaGo),UNCLASSIFIED,Mastering the Game of Go with Deep Neural Networks and Tree Search (AlphaGo),https://sci-hub.ru/10.1038/nature16961
2016,Multi-task Sequence to Sequence Learning,UNCLASSIFIED,Multi-task Sequence to Sequence Learning,https://arxiv.org/pdf/1511.06114.pdf
2016,MuProp: Unbiased Backpropagation for Stochastic Neural Networks,UNCLASSIFIED,MuProp- Unbiased Backpropagation for Stochastic Neural Networks,https://arxiv.org/pdf/1511.05176.pdf
2016,Neural Random-Access Machines,UNCLASSIFIED,Neural Random-Access Machines,https://arxiv.org/pdf/1511.06392.pdf
2016,Reinforcement Learning Neural Turing Machines - Revised,UNCLASSIFIED,Reinforcement Learning Neural Turing Machines - Revised,https://arxiv.org/pdf/1505.00521.pdf
2016,RL$^2$: Fast Reinforcement Learning via Slow Reinforcement Learning,UNCLASSIFIED,RL$^2$- Fast Reinforcement Learning via Slow Reinforcement Learning,https://arxiv.org/pdf/1611.02779.pdf
2016,Safe and Efficient Off-Policy Reinforcement Learning (Retrace(lambda)),UNCLASSIFIED,Safe and Efficient Off-Policy Reinforcement Learning (Retrace(lambda)),https://arxiv.org/pdf/1606.02647.pdf
2016,Scaling Memory-Augmented Neural Networks with Sparse Reads and Writes,UNCLASSIFIED,Scaling Memory-Augmented Neural Networks with Sparse Reads and Writes,https://arxiv.org/pdf/1610.09027.pdf
2016,"SQuAD: 100,000+ Questions for Machine Comprehension of Text",UNCLASSIFIED,"SQuAD- 100,000+ Questions for Machine Comprehension of Text",https://arxiv.org/pdf/1606.05250.pdf
2016,Stanford CS231n - Convolutional Neural Networks for Visual Recognition,UNCLASSIFIED,Stanford CS231n - Convolutional Neural Networks for Visual Recognition,/home/jake/Developer/timeline/BIBLIOTHEQUE/8_Stanford_CS231n_Convolutional_Neural_Networks_for_Visual_Recognition.pdf
2016,SyGuS-Comp 2016 Results/Benchmarks (PBE track),UNCLASSIFIED,SyGuS-Comp 2016 Results-Benchmarks (PBE track),https://arxiv.org/pdf/1611.07627.pdf
2016,TensorFlow: Large-Scale Machine Learning on Heterogeneous Distributed Systems,UNCLASSIFIED,TensorFlow- Large-Scale Machine Learning on Heterogeneous Distributed Systems,https://arxiv.org/pdf/1603.04467.pdf
2016,Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks,UNCLASSIFIED,Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks,https://arxiv.org/pdf/1511.06434.pdf
2017,An online sequence-to-sequence model for noisy speech recognition,UNCLASSIFIED,An online sequence-to-sequence model for noisy speech recognition,https://arxiv.org/pdf/1706.06428.pdf
2017,Evolution Strategies as a Scalable Alternative to Reinforcement Learning,UNCLASSIFIED,Evolution Strategies as a Scalable Alternative to Reinforcement Learning,https://arxiv.org/pdf/1703.03864.pdf
2017,Improving Variational Inference with Inverse Autoregressive Flow,UNCLASSIFIED,Improving Variational Inference with Inverse Autoregressive Flow,https://arxiv.org/pdf/1606.04934.pdf
2017,Learning a Natural Language Interface with Neural Programmer,UNCLASSIFIED,Learning a Natural Language Interface with Neural Programmer,https://arxiv.org/pdf/1611.08945.pdf
2017,Learning to Generate Reviews and Discovering Sentiment,UNCLASSIFIED,Learning to Generate Reviews and Discovering Sentiment,https://arxiv.org/pdf/1704.01444.pdf
2017,One-Shot Imitation Learning,UNCLASSIFIED,One-Shot Imitation Learning,https://arxiv.org/pdf/1703.07326.pdf
2017,Proximal Policy Optimization Algorithms,UNCLASSIFIED,Proximal Policy Optimization Algorithms,https://arxiv.org/pdf/1707.06347.pdf
2017,SyGuS-Comp 2017: Results and Analysis,UNCLASSIFIED,SyGuS-Comp 2017- Results and Analysis,https://arxiv.org/pdf/1711.11438.pdf
2017,TGIF-QA: Toward Spatio-Temporal Reasoning in Visual Question Answering,UNCLASSIFIED,TGIF-QA- Toward Spatio-Temporal Reasoning in Visual Question Answering,https://arxiv.org/pdf/1704.04497.pdf
2017,"VQA v2.0 (""Making the V in VQA Matter"")",UNCLASSIFIED,VQA v2.0 (-Making the V in VQA Matter-),https://arxiv.org/pdf/1612.00837.pdf
2018,AI safety via debate,UNCLASSIFIED,AI safety via debate,https://arxiv.org/pdf/1805.00899.pdf
2018,An Empirical Model of Large-Batch Training,UNCLASSIFIED,An Empirical Model of Large-Batch Training,https://arxiv.org/pdf/1812.06162.pdf
2018,Continuous Adaptation via Meta-Learning in Nonstationary and Competitive Environments,UNCLASSIFIED,Continuous Adaptation via Meta-Learning in Nonstationary and Competitive Environments,https://arxiv.org/pdf/1710.03641.pdf
2018,Emergent Complexity via Multi-Agent Competition,UNCLASSIFIED,Emergent Complexity via Multi-Agent Competition,https://arxiv.org/pdf/1710.03748.pdf
2018,FFJORD: Free-form Continuous Dynamics for Scalable Reversible Generative Models,UNCLASSIFIED,FFJORD- Free-form Continuous Dynamics for Scalable Reversible Generative Models,https://arxiv.org/pdf/1810.01367.pdf
2018,GamePad: A Learning Environment for Theorem Proving,UNCLASSIFIED,GamePad- A Learning Environment for Theorem Proving,https://arxiv.org/pdf/1806.00608.pdf
2018,Improving GANs Using Optimal Transport,UNCLASSIFIED,Improving GANs Using Optimal Transport,https://arxiv.org/pdf/1803.05573.pdf
2018,Learning Explanatory Rules from Noisy Data / Differentiable ILP (dILP),UNCLASSIFIED,Learning Explanatory Rules from Noisy Data,https://jair.org/index.php/jair/article/view/11172/26376
2018,Reward learning from human preferences and demonstrations in Atari,UNCLASSIFIED,Reward learning from human preferences and demonstrations in Atari,https://arxiv.org/pdf/1811.06521.pdf
2018,Self-Attention with Relative Position Representations,UNCLASSIFIED,Self-Attention with Relative Position Representations,https://arxiv.org/pdf/1803.02155.pdf
2018,Soft Actor-Critic (SAC),UNCLASSIFIED,Soft Actor-Critic (SAC),https://arxiv.org/pdf/1801.01290.pdf
2018,Solving Programming Tasks from Description and Examples,UNCLASSIFIED,Solving Programming Tasks from Description and Examples,https://arxiv.org/pdf/1802.04335.pdf
2018,Solving the Rubik’s Cube Without Human Knowledge,UNCLASSIFIED,Solving the Rubik’s Cube Without Human Knowledge,https://arxiv.org/pdf/1805.07470.pdf
2018,Supervising strong learners by amplifying weak experts,UNCLASSIFIED,Supervising strong learners by amplifying weak experts,https://arxiv.org/pdf/1810.08575.pdf
2018,"Think you have Solved Question Answering? Try ARC, the AI2 Reasoning Challenge",UNCLASSIFIED,"Think you have Solved Question Answering- Try ARC, the AI2 Reasoning Challenge",https://arxiv.org/pdf/1803.05457.pdf
2018,Twin Delayed DDPG (TD3),UNCLASSIFIED,Twin Delayed DDPG (TD3),https://arxiv.org/pdf/1802.09477.pdf
2018,Variational Option Discovery Algorithms,UNCLASSIFIED,Variational Option Discovery Algorithms,https://arxiv.org/pdf/1807.10299.pdf
2018,VizWiz Grand Challenge: Answering Visual Questions from Blind People,UNCLASSIFIED,VizWiz Grand Challenge- Answering Visual Questions from Blind People,https://arxiv.org/pdf/1802.08218.pdf
2019,CLEVRER: CoLlision Events for Video REpresentation and Reasoning,UNCLASSIFIED,CLEVRER- CoLlision Events for Video REpresentation and Reasoning,https://arxiv.org/pdf/1910.01442.pdf
2019,Deep Double Descent: Where Bigger Models and More Data Hurt,UNCLASSIFIED,Deep Double Descent- Where Bigger Models and More Data Hurt,https://arxiv.org/pdf/1912.02292.pdf
2019,Dota 2 with Large Scale Deep Reinforcement Learning,UNCLASSIFIED,Dota 2 with Large Scale Deep Reinforcement Learning,https://arxiv.org/pdf/1912.06680.pdf
2019,Release Strategies and the Social Impacts of Language Models,UNCLASSIFIED,Release Strategies and the Social Impacts of Language Models,https://arxiv.org/pdf/1908.09203.pdf
2019,SATNet: Bridging Deep Learning and Logical Reasoning Using a Differentiable Satisfiability Solver,UNCLASSIFIED,SATNet- Bridging Deep Learning and Logical Reasoning Using a Differentiable Satisfiability Solver,https://arxiv.org/pdf/1905.12149.pdf
2019,Solving Rubik's Cube with a Robot Hand,UNCLASSIFIED,Solving Rubik's Cube with a Robot Hand,https://arxiv.org/pdf/1910.07113.pdf
2019,Some Considerations on Learning to Explore via Meta-Reinforcement Learning,UNCLASSIFIED,Some Considerations on Learning to Explore via Meta-Reinforcement Learning,https://arxiv.org/pdf/1803.01118.pdf
2019,SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems,UNCLASSIFIED,SuperGLUE- A Stickier Benchmark for General-Purpose Language Understanding Systems,https://arxiv.org/pdf/1905.00537.pdf
2019,TextVQA: Towards VQA Models That Can Read,UNCLASSIFIED,TextVQA- Towards VQA Models That Can Read,https://arxiv.org/pdf/1904.08920.pdf
2019,Third-Person Imitation Learning,UNCLASSIFIED,Third-Person Imitation Learning,https://arxiv.org/pdf/1703.01703.pdf
2019,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,UNCLASSIFIED,Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context,https://arxiv.org/pdf/1901.02860.pdf
2019,"VCR: Visual Commonsense Reasoning (""From Recognition to Cognition..."")",UNCLASSIFIED,VCR- Visual Commonsense Reasoning (-From Recognition to Cognition...-),https://arxiv.org/pdf/1811.10830.pdf
2019,VideoBERT: A Joint Model for Video and Language Representation Learning,UNCLASSIFIED,VideoBERT- A Joint Model for Video and Language Representation Learning,https://arxiv.org/pdf/1904.01766.pdf
2019,ViLBERT: Pretraining Task-Agnostic Vision-and-Language Representations,UNCLASSIFIED,ViLBERT- Pretraining Task-Agnostic Vision-and-Language Representations,https://arxiv.org/pdf/1908.02265.pdf
2019,VisualBERT: A Simple and Performant Baseline for Vision and Language,UNCLASSIFIED,VisualBERT- A Simple and Performant Baseline for Vision and Language,https://arxiv.org/pdf/1908.03557.pdf
2019,XLNet: Generalized Autoregressive Pretraining for Language Understanding,UNCLASSIFIED,XLNet- Generalized Autoregressive Pretraining for Language Understanding,https://arxiv.org/pdf/1906.08237.pdf
2020,Fine-Tuning Language Models from Human Preferences,UNCLASSIFIED,Fine-Tuning Language Models from Human Preferences,https://arxiv.org/pdf/1909.08593.pdf
2020,Generative Language Modeling for Automated Theorem Proving,UNCLASSIFIED,Generative Language Modeling for Automated Theorem Proving,https://arxiv.org/pdf/2009.03393.pdf
2020,Jukebox: A Generative Model for Music,UNCLASSIFIED,Jukebox- A Generative Model for Music,https://arxiv.org/pdf/2005.00341.pdf
2020,Language Models are Few-Shot Learners,UNCLASSIFIED,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165.pdf
2020,Scaling Laws for Autoregressive Generative Modeling,UNCLASSIFIED,Scaling Laws for Autoregressive Generative Modeling,https://arxiv.org/pdf/2010.14701.pdf
2020,Scaling Laws for Neural Language Models,UNCLASSIFIED,Scaling Laws for Neural Language Models,https://arxiv.org/pdf/2001.08361.pdf
2020,SETR: Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers,UNCLASSIFIED,SETR- Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers,https://arxiv.org/pdf/2012.15840.pdf
2020,Shortformer: Better Language Modeling using Shorter Inputs,UNCLASSIFIED,Shortformer- Better Language Modeling using Shorter Inputs,https://arxiv.org/pdf/2012.15832.pdf
2020,Taming Transformers for High-Resolution Image Synthesis,UNCLASSIFIED,Taming Transformers for High-Resolution Image Synthesis,https://arxiv.org/pdf/2012.09841.pdf
2020,Training data-efficient image transformers & distillation through attention,UNCLASSIFIED,Training data-efficient image transformers & distillation through attention,https://arxiv.org/pdf/2012.12877.pdf
2020,TVQA+: Spatio-Temporal Grounding for Video Question Answering,UNCLASSIFIED,TVQA+- Spatio-Temporal Grounding for Video Question Answering,https://aclanthology.org/2020.acl-main.730.pdf
2020,UNITER: Universal Image-Text Representation Learning,UNCLASSIFIED,UNITER- Universal Image-Text Representation Learning,https://arxiv.org/pdf/1909.11740.pdf
2020,"Vokenization: Improving Language Understanding with Contextualized, Visual-Grounded Supervision",UNCLASSIFIED,"Vokenization- Improving Language Understanding with Contextualized, Visual-Grounded Supervision",https://arxiv.org/pdf/2010.06775.pdf
2020,ZeRO: Memory Optimizations Toward Training Trillion Parameter Models,UNCLASSIFIED,ZeRO- Memory Optimizations Toward Training Trillion Parameter Models,https://arxiv.org/pdf/1910.02054.pdf
2021,A General Language Assistant as a Laboratory for Alignment,UNCLASSIFIED,A General Language Assistant as a Laboratory for Alignment,https://arxiv.org/pdf/2112.00861.pdf
2021,BROS: A Pre-trained Language Model Focusing on Text and Layout for Better Key Information Extraction from Documents,UNCLASSIFIED,BROS- A Pre-trained Language Model Focusing on Text and Layout for Better Key Information Extraction from Documents,https://arxiv.org/pdf/2108.04539.pdf
2021,diff-SAT - Sampling and Probabilistic Reasoning for SAT and Answer Set Programming,UNCLASSIFIED,diff-SAT - Sampling and Probabilistic Reasoning for SAT and Answer Set Programming,https://arxiv.org/pdf/2101.00589.pdf
2021,Evaluating CLIP: Towards Characterization of Broader Capabilities and Downstream Implications,UNCLASSIFIED,Evaluating CLIP- Towards Characterization of Broader Capabilities and Downstream Implications,https://arxiv.org/pdf/2108.02818.pdf
2021,Evaluating Large Language Models Trained on Code,UNCLASSIFIED,Evaluating Large Language Models Trained on Code,https://arxiv.org/pdf/2107.03374.pdf
2021,Learning Transferable Visual Models From Natural Language Supervision,UNCLASSIFIED,Learning Transferable Visual Models From Natural Language Supervision,https://arxiv.org/pdf/2103.00020.pdf
2021,NExT-QA: Next Phase of Question-Answering to Explaining Temporal Actions,UNCLASSIFIED,NExT-QA- Next Phase of Question-Answering to Explaining Temporal Actions,https://openaccess.thecvf.com/content/CVPR2021/papers/Xiao_NExT-QA_Next_Phase_of_Question-Answering_to_Explaining_Temporal_Actions_CVPR_2021_paper.pdf
2021,RoFormer: Enhanced Transformer with Rotary Position Embedding (RoPE),UNCLASSIFIED,RoFormer- Enhanced Transformer with Rotary Position Embedding (RoPE),https://arxiv.org/pdf/2104.09864.pdf
2021,Scaling Up Vision-Language Learning With Noisy Text Supervision (ALIGN),UNCLASSIFIED,Scaling Up Vision-Language Learning With Noisy Text Supervision (ALIGN),https://arxiv.org/pdf/2102.05918.pdf
2021,SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers,UNCLASSIFIED,SegFormer- Simple and Efficient Design for Semantic Segmentation with Transformers,https://arxiv.org/pdf/2105.15203.pdf
2021,Swin Transformer,UNCLASSIFIED,Swin Transformer,https://arxiv.org/pdf/2103.14030.pdf
2021,Swin Transformer V2: Scaling Up Capacity and Resolution,UNCLASSIFIED,Swin Transformer V2- Scaling Up Capacity and Resolution,https://arxiv.org/pdf/2111.09883.pdf
2021,The Pile: An 800GB Dataset of Diverse Text for Language Modeling,UNCLASSIFIED,The Pile- An 800GB Dataset of Diverse Text for Language Modeling,https://arxiv.org/pdf/2101.00027.pdf
2021,Tokens-to-Token ViT (T2T-ViT),UNCLASSIFIED,Tokens-to-Token ViT (T2T-ViT),https://arxiv.org/pdf/2101.11986.pdf
2021,"Train Short, Test Long: Attention with Linear Biases (ALiBi)",UNCLASSIFIED,"Train Short, Test Long- Attention with Linear Biases (ALiBi)",https://arxiv.org/pdf/2108.12409.pdf
2021,Transformer in Transformer,UNCLASSIFIED,Transformer in Transformer,https://arxiv.org/pdf/2103.00112.pdf
2021,TruthfulQA: Measuring How Models Mimic Human Falsehoods,UNCLASSIFIED,TruthfulQA- Measuring How Models Mimic Human Falsehoods,https://arxiv.org/pdf/2109.07958.pdf
2021,Twins: Revisiting the Design of Spatial Attention in Vision Transformers,UNCLASSIFIED,Twins- Revisiting the Design of Spatial Attention in Vision Transformers,https://arxiv.org/pdf/2104.13840.pdf
2021,Unsupervised Neural Machine Translation with Generative Language Models Only,UNCLASSIFIED,Unsupervised Neural Machine Translation with Generative Language Models Only,https://arxiv.org/pdf/2110.05448.pdf
2021,VATT: Transformers for Multimodal Self-Supervised Learning,UNCLASSIFIED,VATT- Transformers for Multimodal Self-Supervised Learning,https://arxiv.org/pdf/2104.11178.pdf
2021,Video Swin Transformer,UNCLASSIFIED,Video Swin Transformer,https://arxiv.org/pdf/2106.13230.pdf
2021,VideoCLIP: Contrastive Pretraining for Zero-Shot Video-Text Understanding,UNCLASSIFIED,VideoCLIP- Contrastive Pretraining for Zero-Shot Video-Text Understanding,https://arxiv.org/pdf/2109.14084.pdf
2021,ViLT: Vision-and-Language Transformer Without Convolution or Region Supervision,UNCLASSIFIED,ViLT- Vision-and-Language Transformer Without Convolution or Region Supervision,https://arxiv.org/pdf/2102.03334.pdf
2021,Voxel Transformer for 3D Object Detection (VoTr),UNCLASSIFIED,Voxel Transformer for 3D Object Detection (VoTr),https://arxiv.org/pdf/2109.02497.pdf
2021,Zero-Shot Text-to-Image Generation,UNCLASSIFIED,Zero-Shot Text-to-Image Generation,https://arxiv.org/pdf/2102.12092.pdf
2021,Zero-Shot Text-to-Image Generation (DALL-E),UNCLASSIFIED,Zero-Shot Text-to-Image Generation (DALL-E),https://arxiv.org/pdf/2102.12092.pdf
2022,A Generalist Agent (Gato),UNCLASSIFIED,A Generalist Agent (Gato),https://arxiv.org/pdf/2205.06175.pdf
2022,An Improved End-to-End Multi-Target Tracking Method Based on Transformer Self-Attention,UNCLASSIFIED,An Improved End-to-End Multi-Target Tracking Method Based on Transformer Self-Attention,https://arxiv.org/pdf/2211.06001.pdf
2022,CLEVRER-Humans: Describing Physical and Causal Events the Human Way,UNCLASSIFIED,CLEVRER-Humans- Describing Physical and Causal Events the Human Way,https://openreview.net/pdf?id=sd1fv0g3UO1
2022,Discovering Language Model Behaviors with Model-Written Evaluations,UNCLASSIFIED,Discovering Language Model Behaviors with Model-Written Evaluations,https://arxiv.org/pdf/2212.09251.pdf
2022,Formal Mathematics Statement Curriculum Learning,UNCLASSIFIED,Formal Mathematics Statement Curriculum Learning,https://arxiv.org/pdf/2202.01344.pdf
