BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	104	relative_position	**Scaled cosine attention** In the original self-attention computation, the similarity terms of the pixel pairs are computed as a dot product of the *query* and *key* vectors. We find that when this approach is used in large visual models, the learnt attention maps of some blocks and heads are frequently dominated by a few pixel pairs, especially in the *res-post-norm* configuration. To ease this issue, we propose a *scaled cosine attention* approach that computes the attention logit of a pixel pair *i* and *j* by a scaled cosine function: || || $$Sim(\mathbf{q}_i, \mathbf{k}_i) = cos(\mathbf{q}_i, \mathbf{k}_i) / \tau + B_{ii}, \tag{2}$$ || || where $B_{ij}$ is the relative position bias...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	112	relative_position	Figure 3. SwinV1-H versus SwinV2-H in training [72]. || || #### 3.3. Scaling Up Window Resolution || || In this subsection, we introduce a log-spaced continuous position bias approach, so that the relative position bias can be smoothly transferred across window resolutions. || || **Continuous relative position bias** Instead of directly optimizing the parameterized biases, the *continuous* position bias approach adopts a small meta network on the relative coordinates: || || $$B(\Delta x, \Delta y) = \mathcal{G}(\Delta x, \Delta y), \tag{3}$$
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	114	relative_position	#### 3.3. Scaling Up Window Resolution || || In this subsection, we introduce a log-spaced continuous position bias approach, so that the relative position bias can be smoothly transferred across window resolutions. || || **Continuous relative position bias** Instead of directly optimizing the parameterized biases, the *continuous* position bias approach adopts a small meta network on the relative coordinates: || || $$B(\Delta x, \Delta y) = \mathcal{G}(\Delta x, \Delta y), \tag{3}$$ || || where G is a small network, e.g., a 2-layer MLP with a ReLU activation in between by default.
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	135	relative_position	By using the log-spaced coordinates, when we transfer the relative position biases across window resolutions, the required extrapolation ratio will be much smaller than that of using the original linear-spaced coordinates. For an example of transferring from a pre-trained $8\times 8$ window size to a fine-tuned $16\times 16$ window size, using the original || || raw coordinates, the input coordinate range will be from $[-7,7] \times [-7,7]$ to $[-15,15] \times [-15,15]$ . The extrapolation ratio is $\frac{8}{7} = 1.14 \times$ of the original range. Using log-spaced coordinates, the input range will be from $[-2.079,2.079] \times [-2.079,2.079]$ to $[-2.773,2.773] \times [-2.773,2.773]$ . ...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	294	relative_position	More importantly, the combination of post-norm and scaled cosine attention stabilize the training. As shown in Figure 2, while the activation values at deeper layers for the original Swin Transformer are almost exploded at large (L) size, those of the new version have much milder behavior. On a huge size model, the self-supervised pre-training [72] diverges using the original Swin Transformer, while it trains well by a Swin Transformer V2 model. || || #### Scaling up window resolution by different approaches || || Table 1 and 8 ablate the performance of 3 approaches by scaling window resolutions from $256 \times 256$ in pretraining to larger sizes in 3 down-stream vision tasks of ImageNet...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	306	relative_position	| | ✓ | 84.2 | 84.5/85.1 | 83.8/85.6 | || || Table 8. Ablation on Log-CPB using different model sizes. || || proaches perform consistently better than the parameterized position bias approach used in Swin Transformer V1. Compared to the linear-spaced approach, the log-spaced version is marginally better; 3) The larger the change in resolutions between pre-training and fine-tuning, the larger the benefit of the proposed log-spaced CPB approach. || || In Table 1 and 8, we also report the accuracy using targeted window resolutions without fine-tuning (see the first number in each column in the ImageNet-1K experiments). The recognition accuracy remains not bad even when the window size is enl...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	312	relative_position	In Table 1 and 8, we also report the accuracy using targeted window resolutions without fine-tuning (see the first number in each column in the ImageNet-1K experiments). The recognition accuracy remains not bad even when the window size is enlarged from 8 to 24 (78.9% versus 81.8%), while the top-1 accuracy of the original approach significantly degrades from 81.7% to 68.7%. Also note that without fine-tuning, using a window size of 12 that the pretrained model has never seen before can even be +0.4% higher that the original accuracy. This suggests that we can improve accuracy through test-time window adjustment, as also observed in Table 3, 4 and 5. || || #### 5. Conclusion || || We have...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	380	relative_position	A 2-stage fine-tuning process is employed. In the first stage, an input resolution of $256\times256\times8$ with $16\times16\times8$ window size is adopted. We employ the AdamW optimizer for 20 epochs using a cosine decayed learning rate scheduler with 2.5-epoch linear warm-up. Other training hyper-parameters are: batch-size 80, an initial learning rate of $3.6\times10^{-4}$ , and a weight decay of 0.1. || || In the second stage, we further fine-tune the model using a larger input video resolution of $320\times320\times8$ with $20\times20\times8$ window size. We employ the AdamW optimizer for 5 epochs using a cosine decayed learning rate scheduler with 1-epoch linear warm-up. A batch-size...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	382	relative_position	In the second stage, we further fine-tune the model using a larger input video resolution of $320\times320\times8$ with $20\times20\times8$ window size. We employ the AdamW optimizer for 5 epochs using a cosine decayed learning rate scheduler with 1-epoch linear warm-up. A batch-size of 64, an initial learning rate of $5\times10^{-5}$ and a weight decay of 0.1 are set. || || # A3. Learnt Relative Position Bias by Different Approaches || || Figure 4 visualizes the relative position bias matrices $(\hat{B} \in \mathbb{R}^{(2M-1)\times(2M-1)})$ learnt by different bias computation approaches, using a SwinV2-T model. The bias matrices of the 3 heads in the first block are visualized. The left...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	386	relative_position	Figure 4 visualizes the relative position bias matrices $(\hat{B} \in \mathbb{R}^{(2M-1)\times(2M-1)})$ learnt by different bias computation approaches, using a SwinV2-T model. The bias matrices of the 3 heads in the first block are visualized. The left shows the bias matrices learnt by using an input image size of $256\times256$ and a window size of $8\times8$ . The right shows the bias matrices after fine-tuning on a larger input image resolution of $512\times512$ and a larger window size of $16\times16$ . It turns out that the bias matrices learnt by two CPB(continuous position bias) approaches are more smoothly than that learnt by P-RPE (parameterized relative position bias). Figure 5...
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics.md	64	axial_rope	#### 3 Walrus Model || || ### 3.1 ARCHITECTURE || || Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend along the space and time axes of space-time tensor-structured data. The procedure can be seen in Figure 1. Spatial processing uses the parallelized attention developed in Wang (2021) using axial RoPE (Su et al., 2023; Lu et al., 2023; 2024) for position encoding. Along the time axis, Walrus uses causal attention with T5-style relative position encoding (Raffel et al., 2020). QK normalization (Dehghani et al., 2023) is used in both space and time blocks to improve training stability. F...
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics.md	64	rope	#### 3 Walrus Model || || ### 3.1 ARCHITECTURE || || Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend along the space and time axes of space-time tensor-structured data. The procedure can be seen in Figure 1. Spatial processing uses the parallelized attention developed in Wang (2021) using axial RoPE (Su et al., 2023; Lu et al., 2023; 2024) for position encoding. Along the time axis, Walrus uses causal attention with T5-style relative position encoding (Raffel et al., 2020). QK normalization (Dehghani et al., 2023) is used in both space and time blocks to improve training stability. F...
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics.md	64	relative_position	#### 3 Walrus Model || || ### 3.1 ARCHITECTURE || || Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend along the space and time axes of space-time tensor-structured data. The procedure can be seen in Figure 1. Spatial processing uses the parallelized attention developed in Wang (2021) using axial RoPE (Su et al., 2023; Lu et al., 2023; 2024) for position encoding. Along the time axis, Walrus uses causal attention with T5-style relative position encoding (Raffel et al., 2020). QK normalization (Dehghani et al., 2023) is used in both space and time blocks to improve training stability. F...
BIBLIOTHEQUE/05_ML-FNDTNS/Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D)/Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D).md	121	other_variant	Figure 3. **SAL-4D model** segments individual spatio-temporal instances in 4D Lidar sequences and predicts per-track CLIP tokens that foster test-time zero-shot recognition via text prompts. || || by a Transformer-based object instance decoder that localizes objects in the 4D Lidar space (*cf.*, [55, 105]). || || **Model.** Our model (Fig. 3) operates on point clouds $\mathcal{P}_{super} \in \mathbb{R}^{N \times 4}$ , $N = N_{t_k} + \ldots + N_{t_k + K - 1}$ , superimposed over fixed-size temporal windows $w_k$ . As in [62], we encode superimposed sequences using Minkowski U-Net [16] backbone to learn a multi-resolution representation of our input using sparse 3D convolutions. For spatio...
