paper_dir,dimension_label,pe_label,pe_components,stage_scope,confidence,ocr_evidence_lines,taskfile_evidence_lines,notes
BIBLIOTHEQUE/03_COMP-REAS/Enhanced Scene Understanding on 4D Point Cloud,multi-D,other_variant,other_variant,unspecified,medium,25:Previous works in 4D point cloud representation learning predominantly stem from extending existing 3D point cloud models (Fan and Kankanhalli 2021; Wen et a...,"TASK-DOMAINS.md:7:| 4D semantic segmentation | 4D point cloud video (T-frame point cloud sequence) | 4D (x, y, z, t) | Not specified in the paper. | Static... | TASK-DOMAINS.md:8:| 4D action segmentation | 4D point cloud video (T-frame point cloud sequence) | 4D (x, y, z, t) | Not specified in the paper. | Static (... | TASK-DOMAINS.md:9:| 4D action recognition | 4D point cloud video (T-frame point cloud sequence) | 4D (x, y, z, t) | Not specified in the paper. | Static (i... | TASK-DOMAINS.csv:2:""4D semantic segmentation"",""4D point cloud video (T-frame point cloud sequence)"",""4D (x, y, z, t)"",""Not specified in the paper."",""Static ...",classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Evolutionary Test-Time Compute,2D_only,unclear,,finetune,low,,"TASK-DOMAINS.md:7:| grid transformation | input/output example grids; test input grid | 2D (x, y) | Not specified in the paper. | Dynamic (inferred) | Cons... | TASK-DOMAINS.md:8:| program synthesis (Python transform function) | input/output example grids | 2D (x, y) | Not specified in the paper. | Dynamic (inferre... | TASK-DOMAINS.md:11:Across the paper, the system addresses ARC-AGI puzzles that require transforming example grids into a test output grid, i.e., 2D grid-to-... | TASK-DOMAINS.csv:2:""grid transformation"",""input/output example grids; test input grid"",""2D (x, y)"",""Not specified in the paper."",""Dynamic (inferred)"",""Const...",
BIBLIOTHEQUE/03_COMP-REAS/Fixed Point Diffusion Models (FPDM),2D_only,unclear,,pretrain,low,,TASK-DOMAINS.md:1:# Fixed Point Diffusion Models (Not specified in the paper.) | TASK-DOMAINS.md:10:FPDM is a diffusion-based image generation model that denoises latent images over timesteps to produce samples from a target image distri...,
BIBLIOTHEQUE/03_COMP-REAS/Formal Mathematics Statement Curriculum Learning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Formal Mathematics Statement Curriculum Learning (Not specified in the paper.) | TASK-DOMAINS.md:7:| Tactic generation (proofstep prediction) | Lean tactic state (goal) and declaration name | 1D (t) (inferred) | Not specified in the pap... | TASK-DOMAINS.md:8:| Proofsize bucket prediction | Lean tactic state (goal) and declaration name | 1D (t) (inferred) | Not specified in the paper. | Not spe... | TASK-DOMAINS.csv:2:Tactic generation (proofstep prediction),Lean tactic state (goal) and declaration name,1D (t) (inferred),Not specified in the paper.,Not ...",
BIBLIOTHEQUE/03_COMP-REAS/From Parrots to Von Neumanns- How Evolutionary Test-Time Compute Achieved SOTA on ARC-AGI,2D_only,unclear,,pretrain,low,,"TASK-DOMAINS.md:7:| transformation (ARC grid puzzle solving) | input-output grid pairs; test input grid | 2D (x, y) (inferred) | Capped (inferred) | Not sp... | TASK-DOMAINS.md:8:| program synthesis (Python function generation) | training pairs (input-output grids) | 2D (x, y) (inferred) | Not specified in the pape... | TASK-DOMAINS.md:9:| instruction generation (natural-language algorithm) | training examples (input-output grids) | 2D (x, y) (inferred) | Not specified in ... | TASK-DOMAINS.csv:2:transformation (ARC grid puzzle solving),input-output grid pairs; test input grid,""2D (x, y) (inferred)"",Capped (inferred),Not specified ...",
"BIBLIOTHEQUE/03_COMP-REAS/Gated Attention for LLMs- Non-linearity, Sparsity, Sink-Free",multi-D,rope,rope,unspecified,medium,"230:Based on the attention-sink-free pattern, we evaluate the SDPA gating's effect in the long-context setting. Specifically, we extend the context length for th...","TASK-DOMAINS.md:1:# Gated Attention for Large Language Models: Non-linearity, Sparsity, and Attention-Sink-Free (Not specified in the paper.) | TASK-DOMAINS.md:16:The paper evaluates gated-attention LLMs on language modeling perplexity and several few-shot benchmarks spanning English, general knowle...",
BIBLIOTHEQUE/03_COMP-REAS/Generative Language Modeling for Automated Theorem Proving,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Generative Language Modeling for Automated Theorem Proving (Not specified in the paper) | TASK-DOMAINS.md:12:The paper targets automated theorem proving in Metamath, using a language model to generate proof steps and a learned value function to p...",
BIBLIOTHEQUE/03_COMP-REAS/Graph of Thoughts (GoT),multi-D,unclear,,finetune,low,,TASK-DOMAINS.md:1:# Graph of Thoughts: Solving Elaborate Problems with Large Language Models (Not specified in the paper.) | TASK-DOMAINS.md:13:The paper's applied use cases cover numeric list manipulation (sorting and set intersection) and text tasks (keyword counting in text and...,
BIBLIOTHEQUE/03_COMP-REAS/Hierarchical Reasoning Model (HRM),2D_only,rope,rope,both,low,180:Both the low-level and high-level recurrent modules $f_L$ and $f_H$ are implemented using encoderonly Transformer <sup>52</sup> blocks with identical archite...,"TASK-DOMAINS.md:1:# Hierarchical Reasoning Model (Not specified in the paper.) | TASK-DOMAINS.md:12:The paper evaluates HRM on three grid-based reasoning tasks: ARC-AGI inductive puzzle solving, Sudoku-Extreme grid completion, and Maze-H...",
BIBLIOTHEQUE/03_COMP-REAS/Implicit Factorized Transformer (IFactFormer),multi-D,rope,rope,unspecified,high,224:## Appendix A. Rotary Positional Encoding,TASK-DOMAINS.md:1:# An implicit factorized transformer with applications to fast prediction of three-dimensional turbulence (Not specified in the paper.) | TASK-DOMAINS.md:10:The paper defines a single task: forecasting three-dimensional turbulence by predicting future velocity fields from several previous time...,
BIBLIOTHEQUE/03_COMP-REAS/Improving MoE Compute Efficiency by Composing Weight and Data Sparsity,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# IMPROVING MOE COMPUTE EFFICIENCY BY COMPOSING WEIGHT AND DATA SPARSITY (Not specified in the paper.) | TASK-DOMAINS.md:7:| Pointing / grounding | text and image patches | 1D (t) (inferred); 2D (x, y) (inferred) | Capped (inferred) | Dynamic (inferred) | Not ... | TASK-DOMAINS.md:8:| OCR | text and image patches | 1D (t) (inferred); 2D (x, y) (inferred) | Capped (inferred) | Dynamic (inferred) | Not specified in the ... | TASK-DOMAINS.csv:2:Pointing / grounding,text and image patches,""1D (t) (inferred); 2D (x, y) (inferred)"",Capped (inferred),Dynamic (inferred),Not specified ...",
BIBLIOTHEQUE/03_COMP-REAS/Language Agent Tree Search (LATS),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:7:| Question answering (multi-hop) | Natural language question; retrieved Wikipedia passages/observations | 1D (t) | Not specified in the p... | TASK-DOMAINS.md:8:| Program synthesis (Python code generation) | Natural language docstring/description; function signature; test-suite/ compiler feedback ... | TASK-DOMAINS.md:9:| Web navigation / shopping control | Natural language instruction; webpage observations (structured text) | 1D (t) | Not specified in th... | TASK-DOMAINS.csv:2:Question answering (multi-hop),Natural language question; retrieved Wikipedia passages/observations,1D (t),Not specified in the paper.,Dy...",
BIBLIOTHEQUE/03_COMP-REAS/LeaF- Learning Frames for 4D Point Cloud Sequence Understanding,multi-D,other_variant,other_variant,unspecified,medium,"65:Regarding the second challenge of how to use the frames, we design a frame-guided 4D learning scheme as shown in Figure 2. Particularly, we design a framegui...",TASK-DOMAINS.md:1:# LeaF: Learning Frames for 4D Point Cloud Sequence Understanding (Not specified in the paper.),classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Learning Explanatory Rules from Noisy Data,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# Learning Explanatory Rules from Noisy Data (Not specified in the paper.) | TASK-DOMAINS.md:7:| predicate learning (predecessor relation) | symbolic arithmetic facts (`zero/1`; `succ/2`) | Not specified in the paper. | Not specifie... | TASK-DOMAINS.md:8:| predicate learning (even predicate; even/odd) | symbolic arithmetic facts (`zero/1`; `succ/2`) | Not specified in the paper. | Not spec... | TASK-DOMAINS.csv:2:predicate learning (predecessor relation),symbolic arithmetic facts (`zero/1`; `succ/2`),Not specified in the paper.,Not specified in the...",
BIBLIOTHEQUE/03_COMP-REAS/Less is More- Recursive Reasoning with Tiny Networks,multi-D,rope,rope,pretrain,medium,"41:HRM contains four learnable components: the input embedding $f_I(\cdot;\theta_I)$ , low-level recurrent network $f_L(\cdot;\theta_L)$ , high-level recurrent ...","TASK-DOMAINS.md:1:# Less is More: Recursive Reasoning with Tiny Networks (Not specified in the paper.) | TASK-DOMAINS.md:12:The paper evaluates recursive reasoning models on grid-based puzzle tasks: Sudoku-Extreme (9x9 grids), Maze-Hard (30x30 mazes), and ARC-A... | TASK-DOMAINS.md:18:- ""Both input and output are assumed to have shape [B, L]"" (Section 2.1)",
BIBLIOTHEQUE/03_COMP-REAS/MaskGIT- Masked Generative Image Transformer,2D_only,learned_absolute,learned_absolute,pretrain,low,"128:All models in this work have the same configuration: 24 layers, 8 attention heads, 768 embedding dimensions and 3072 hidden dimensions. Our models use learna...","TASK-DOMAINS.md:1:# MaskGIT: Masked Generative Image Transformer (Not specified in the paper) | TASK-DOMAINS.md:20:- Inference: Treated class labels as inputs based on ""class-conditional image synthesis"" (Section 4.2). Treated image/tokens as 2D fixed ... | TASK-DOMAINS.md:25:- Inference: Interpreted the ""given class"" as a class-label input. Treated image outputs as 2D fixed grids because the paper describes ""i...",classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Memorizing Transformers,multi-D,relative_position,relative_position,both,medium,"87:**Position bias.** For dense attention within the local context, we use the T5 relative position bias (Raffel et al., 2020). As noted by Dai et al. (2019), a...","TASK-DOMAINS.md:1:# MEMORIZING TRANSFORMERS (Not specified in the paper) | TASK-DOMAINS.md:10:The paper evaluates language modeling over long-form text corpora spanning books, web articles, math papers, source code, and formal proo... | TASK-DOMAINS.md:15:- ""English language books (PG-19), long web articles (C4), technical math papers (arXiv Math), source code (Github), and formal theorems ...",
BIBLIOTHEQUE/03_COMP-REAS/MemoryLLM- Plug-n-Play Interpretable Feed-Forward Memory for Transformers,2D_only,unclear,,pretrain,low,,"TASK-DOMAINS.md:7:| Perplexity evaluation (C4) | tokens (text) (inferred) | 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Constructed (inferr... | TASK-DOMAINS.md:8:| Recall/retrieval of known information (Wikitext-2) | tokens (text) (inferred) | 1D (t) (inferred) | Capped (inferred) | Static (inferre... | TASK-DOMAINS.md:9:| Recall/retrieval of known information (LAMBDA) | tokens (text) (inferred) | 1D (t) (inferred) | Capped (inferred) | Static (inferred) |... | TASK-DOMAINS.csv:2:Perplexity evaluation (C4),tokens (text) (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),tokens (...",
BIBLIOTHEQUE/03_COMP-REAS/Nested Learning- The Illusion of Deep Learning Architecture,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# Nested Learning: The Illusion of Deep Learning Architectures (Not specified in the paper.) | TASK-DOMAINS.md:7:| Language modeling | tokens (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Constructed (in... | TASK-DOMAINS.md:8:| Common-sense reasoning | tokens (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Constructe... | TASK-DOMAINS.csv:2:Language modeling,tokens (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Constructed (inferred),toke...",
BIBLIOTHEQUE/03_COMP-REAS/Nystromformer- A Nystrom-Based Algorithm for Approximating Self-Attention,multi-D,other_variant,other_variant,both,low,"37:Linearized Softmax. In (Blanc and Rendle 2018), an adaptive sampled softmax with a kernel based sampling was shown to speed up training. It involves sampling...","TASK-DOMAINS.md:7:| Masked language modeling | tokens (inferred) | 1D (t) (inferred) | Not specified in the paper. | Static (inferred) | Direct (inferred) ... | TASK-DOMAINS.md:8:| Sentence-order prediction | tokens (inferred) | 1D (t) (inferred) | Not specified in the paper. | Static (inferred) | Direct (inferred)... | TASK-DOMAINS.md:22:The paper evaluates Nystromformer on pretraining objectives (masked language modeling and sentence-order prediction), GLUE/IMDB downstrea... | TASK-DOMAINS.csv:2:Masked language modeling,tokens (inferred),1D (t) (inferred),Not specified in the paper.,Static (inferred),Direct (inferred),tokens (mask...",
BIBLIOTHEQUE/03_COMP-REAS/Olympiad-level formal mathematical reasoning with large language models (AlphaProof),2D_only,unclear,,both,low,,"TASK-DOMAINS.md:7:| Control (tactic selection for formal theorem proving/disproof) | Lean tactic state (hypotheses and goals) | 1D (t) | Not specified in t... | TASK-DOMAINS.md:8:| Prediction (value / expected return estimation) | Lean tactic state | 1D (t) | Not specified in the paper. | Not specified in the paper... | TASK-DOMAINS.md:9:| Generation (auto-formalization: natural language -> Lean) | Natural language / LaTeX math problem statement | 1D (t) | Not specified in... | TASK-DOMAINS.csv:2:Control (tactic selection for formal theorem proving/disproof),Lean tactic state (hypotheses and goals),1D (t),Not specified in the paper...",
"BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers",multi-D,mixed,rope;alibi,both,high,"11:We present 12 key results. This includes how Canon layers enhance reasoning depth (e.g., by 2×), reasoning breadth, knowledge manipulation, etc. They lift we... | 56:- REVIVING NOPE. Integrating Canon layers transforms NoPE models into strong performers, often matching or surpassing RoPE(+Canon). Canon layers outperform p...","TASK-DOMAINS.md:7:| Mental reasoning depth (Depo) | Token sequence of directed permutation edges and queries | 1D (t) (inferred) | Capped (inferred) | Not ... | TASK-DOMAINS.md:8:| Mental reasoning breadth (Brevo) | Token sequence of DAG edges and query vertex | 1D (t) (inferred) | Capped (inferred) | Not specified... | TASK-DOMAINS.md:9:| Knowledge capacity (Capo) | Synthetic biographies with attributes | 1D (t) (inferred) | Not specified in the paper. | Not specified in ... | TASK-DOMAINS.csv:2:Mental reasoning depth (Depo),Token sequence of directed permutation edges and queries,1D (t) (inferred),Capped (inferred),Not specified ...",
BIBLIOTHEQUE/03_COMP-REAS/Plan-and-Solve Prompting,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Plan-and-Solve Prompting: Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models (Not specified in the paper.) | TASK-DOMAINS.md:7:| Arithmetic reasoning (math word problems) | Math word problems (text questions) | 1D (t) (inferred) | Not specified in the paper. | Not... | TASK-DOMAINS.md:8:| Commonsense question answering | Commonsense questions (text) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the ... | TASK-DOMAINS.csv:2:""Arithmetic reasoning (math word problems)"",""Math word problems (text questions)"",""1D (t) (inferred)"",""Not specified in the paper."",""Not ...",
