paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/03_COMP-REAS/DeeBERT- Dynamic Early Exiting for Accelerating BERT Inference,transformer_yes,2D_only,2D,2D,1D,medium,"2D@84:Table 1: Comparison between baseline (original BERT/RoBERTa), DeeBERT, and other acceleration methods. LayerDrop only reports results on SST-2 and MNLI. Time savings of DistilBERT and LayerDrop are estimated by report...","TASK-DOMAINS.csv:2:classification,natural language text (inferred),1D (t) (inferred),Not specified in the paper.,Dynamic (inferred),Constructed (inferred),class label,0D (infer... | TASK-DOMAINS.md:7:| classification | natural language text (inferred) | 1D (t) (inferred) | Not specified in the paper. | Dynamic (inferred) | Constructed (inferred) | class l... | TASK-DOMAINS.md:10:The paper evaluates DeeBERT on downstream NLP classification tasks (GLUE datasets), so the task intent is classification with label outputs. The input modali..."
BIBLIOTHEQUE/03_COMP-REAS/Deep Equilibrium Models,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@9:We present a new approach to modeling sequential data: the deep equilibrium model (DEQ). Motivated by an observation that the hidden layers of many existing deep sequence models converge towards some fixed point, we p... | 2D@135:- an equilibrium point in 2D. | 3D@150:where $W_{QKV} \in \mathbb{R}^{d \times 3d}$ produces the Q, K, V for the multi-head self-attention, and LN stands for layer normalization [5]. Note that we add input injection $\tilde{\mathbf{x}}_{1:T}$ to Q, K, V in...","TASK-DOMAINS.csv:2:sequence prediction (copy memory),1D symbol sequence (integers 1-9 with zeros; delimiter 9),1D (t),Fixed,Static (inferred),Constructed (inferred),symbol sequ... | TASK-DOMAINS.csv:3:language modeling (word-level),word token sequence (word embeddings),1D (t),Fixed,Static (inferred),Constructed (inferred),word token sequence predictions (i... | TASK-DOMAINS.md:7:| sequence prediction (copy memory) | 1D symbol sequence (integers 1-9 with zeros; delimiter 9) | 1D (t) | Fixed | Static (inferred) | Constructed (inferred)..."
BIBLIOTHEQUE/03_COMP-REAS/DeepSeek-R1- Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@52:In this paper, we take the first step toward improving language model reasoning capabilities using pure reinforcement learning (RL). Our goal is to explore the potential of LLMs to develop reasoning capabilities witho... | 2D@103:Table 1 | Template for DeepSeek-R1-Zero. prompt will be replaced with the specific reasoning question during training.","TASK-DOMAINS.csv:2:Mathematical problem solving,text prompts/questions,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,tex... | TASK-DOMAINS.csv:3:Coding competition problem solving,text prompts/questions,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the pape... | TASK-DOMAINS.csv:4:Software engineering coding tasks,text prompts/questions,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the paper..."
BIBLIOTHEQUE/03_COMP-REAS/Deformable DETR- Deformable Transformers for End-to-End Object Detection,hybrid_transformer_yes,2D_only,2D,1D;2D,2D,high,"1D@59:Multi-Head Attention in Transformers. Transformers (Vaswani et al., 2017) are of a network architecture based on attention mechanisms for machine translation. Given a query element (e.g., a target word in the output s... | 2D@9:DETR has been recently proposed to eliminate the need for many hand-designed components in object detection while demonstrating good performance. However, it suffers from slow convergence and limited feature spatial r...","TASK-DOMAINS.csv:2:Object detection,Images (feature maps),""2D (x, y) (inferred)"",Not specified in the paper.,Dynamic (inferred),Constructed (inferred),Bounding boxes and class ... | TASK-DOMAINS.md:7:| Object detection | Images (feature maps) | 2D (x, y) (inferred) | Not specified in the paper. | Dynamic (inferred) | Constructed (inferred) | Bounding boxe... | TASK-DOMAINS.md:10:The paper presents Deformable DETR as an end-to-end object detection system operating on images. Inputs are 2D spatial feature maps and outputs are sets of b..."
BIBLIOTHEQUE/03_COMP-REAS/Depth-Adaptive Transformers,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@11:The size of modern neural sequence models (Gehring et al., 2017; Vaswani et al., 2017; Devlin et al., 2019) can amount to billions of parameters (Radford et al., 2019). For example, the winning entry of the WMT'19 new... | 2D@40:where block<sub>n</sub> is the mapping associated with the $n^{th}$ block and embed is a lookup table.","TASK-DOMAINS.csv:2:translation (sequence-to-sequence generation),source sequence tokens (x),1D (t) (inferred),Not specified in the paper.,Static (inferred),Direct (inferred),ta... | TASK-DOMAINS.md:7:| translation (sequence-to-sequence generation) | source sequence tokens (x) | 1D (t) (inferred) | Not specified in the paper. | Static (inferred) | Direct (... | TASK-DOMAINS.md:10:The paper evaluates depth-adaptive Transformer models on machine translation, specifically German-English and English-French translation benchmarks, which ar..."
BIBLIOTHEQUE/03_COMP-REAS/DiffSAT- Differential MaxSAT Layer for SAT Solving,transformer_yes,2D_only,2D,2D,1D;2D,high,"2D@187:| Table 1: Performance com | parison of NeuroS | SAT. SATformer, and | DiffSAT on random | datasets. |","TASK-DOMAINS.csv:2:""Satisfying assignment search (SAT solving)"",""CNF formula (clauses/literals)"",""2D (x, y) (inferred)"",""Open (inferred)"",""Dynamic (inferred)"",""Constructed (inf... | TASK-DOMAINS.md:7:| Satisfying assignment search (SAT solving) | CNF formula (clauses/literals) | 2D (x, y) (inferred) | Open (inferred) | Dynamic (inferred) | Constructed (in... | TASK-DOMAINS.md:10:The paper focuses on SAT solving by finding satisfying assignments for CNF formulas rather than unsatisfiable certification. Inputs are CNF clause/literal st..."
BIBLIOTHEQUE/03_COMP-REAS/Don't throw the baby out with the bathwater- How and why deep learning for ARC,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@91:[18] find that models like BART and T5 can represent and track changing entity states over the course of a narrative (e.g., whether an object is empty or who possesses it), even without explicit supervision. Their ana... | 2D@48:- A set of training examples $(x_j^{(i)}, y_j^{(i)})_{j=1}^{n_i}$ , where each $x_j^{(i)}$ and $y_j^{(i)}$ are input and output grids, for each task $T_i$ respectively. The input and output grids together are referred...","TASK-DOMAINS.csv:2:Grid-to-grid transformation (ARC riddle solving),ARC grid-pairs (input/output grids) and test input grid,""2D (x, y)"",Not specified in the paper.,Static (infe... | TASK-DOMAINS.csv:3:DSL function name/parameter prediction (ARC),ARC riddle grids,""2D (x, y)"",Not specified in the paper.,Static (inferred),Constructed (inferred),DSL function n... | TASK-DOMAINS.csv:4:Code generation for ARC riddle solutions,ARC riddle grids,""2D (x, y)"",Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,cod..."
BIBLIOTHEQUE/03_COMP-REAS/DriveWorld- 4D Pre-trained Scene Understanding via World Models for Autonomous Driving,transformer_yes,multi-D,1D;2D;3D;4D,1D;2D;3D;4D,1D;2D;3D;4D,high,"1D@79:Considering the high dimensionality of BEV features, we transform them into a 1D vector $x_t \in \mathbb{R}^{512}$ and subsequently sample the Gaussian distribution from $(h_t, a_{t-1}, x_t)$ to generate the posterior... | 2D@15:Vision-centric autonomous driving has recently raised wide attention due to its lower cost. Pre-training is essential for extracting a universal representation. However, current vision-centric pre-training typically r... | 3D@15:Vision-centric autonomous driving has recently raised wide attention due to its lower cost. Pre-training is essential for extracting a universal representation. However, current vision-centric pre-training typically r... | 4D@3:# DriveWorld: 4D Pre-trained Scene Understanding via World Models for Autonomous Driving","TASK-DOMAINS.csv:2:""3D occupancy prediction (current and future)"",""multi-camera video frames; expert actions"",""3D (x, y, t) (inferred); 1D (t) (inferred)"",""Fixed (inferred)"",""N... | TASK-DOMAINS.csv:3:""Action prediction (velocity, steering)"",""multi-camera video frames; expert actions"",""3D (x, y, t) (inferred); 1D (t) (inferred)"",""Fixed (inferred)"",""Not spe... | TASK-DOMAINS.csv:5:""3D object detection"",""multi-camera images (inferred)"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Not specified in t..."
BIBLIOTHEQUE/03_COMP-REAS/Efficient Evolutionary Program Synthesis,transformer_yes,2D_only,2D,2D,1D;2D,high,"2D@13:ARC-AGI-2. While my approach is no longer SoTA in accuracy, it's still SoTA in terms of performance-cost efficiency. I have asked the ARC-Prize team to run my solution on a similar budget to compare the two approaches...","TASK-DOMAINS.csv:2:""program synthesis"",""input/output grids of colored cells (training examples)"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not specified in the pape... | TASK-DOMAINS.csv:3:""grid transformation (ARC-AGI task solving)"",""input/output grids of colored cells (training examples) and test input grids"",""2D (x, y) (inferred)"",""Not speci... | TASK-DOMAINS.md:7:| program synthesis | input/output grids of colored cells (training examples) | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the pap..."
BIBLIOTHEQUE/03_COMP-REAS/End-to-End Test-Time Training for Long Context,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@9:We formulate long-context language modeling as a problem in continual learning rather than architecture design. Under this formulation, we only use a standard architecture – a Transformer with sliding-window attention... | 2D@138:Table 1. Our alternative derivation in Subsection 2.4 starts from TTT-KVB (Zhang et al. [110]) and takes three steps to reach TTT-E2E (ours). Here, we present results along these steps, as well as the result of SWA as... | 3D@391:This concept has a rich history in AI. A well-known example in NLP is dynamic evaluation, pioneered by Mikolov et al. [72] and extended by Krause et al. [60], which our Subsection 2.1 builds upon. In computer vision, ...","TASK-DOMAINS.csv:2:next-token prediction (language modeling),tokens (context sequence),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),token distri... | TASK-DOMAINS.md:7:| next-token prediction (language modeling) | tokens (context sequence) | 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Constructed (inferred) ... | TASK-DOMAINS.md:10:The paper focuses on long-context language modeling framed as next-token prediction over token sequences. Inputs are 1D token streams with capped context len..."
BIBLIOTHEQUE/03_COMP-REAS/Enhanced Scene Understanding on 4D Point Cloud,hybrid_transformer_yes,multi-D,1D;2D;3D;4D,1D;2D;3D;4D,1D;4D,high,"1D@17:Exploring point cloud sequences in 4D (integrating 3D space with 1D time) has garnered considerable interest in recent years (Fan and Kankanhalli 2021; Wen et al. 2022; Liu et al. 2022) due to their capacity to offer ... | 2D@13:The field of 4D point cloud understanding is rapidly developing with the goal of analyzing dynamic 3D point cloud sequences. However, it remains a challenging task due to the sparsity and lack of texture in point clou... | 3D@1:# X4D-SceneFormer: Enhanced Scene Understanding on 4D Point Cloud Videos through Cross-Modal Knowledge Transfer | 4D@1:# X4D-SceneFormer: Enhanced Scene Understanding on 4D Point Cloud Videos through Cross-Modal Knowledge Transfer","TASK-DOMAINS.csv:2:""4D semantic segmentation"",""4D point cloud video (T-frame point cloud sequence)"",""4D (x, y, z, t)"",""Not specified in the paper."",""Static (inferred)"",""Not spe... | TASK-DOMAINS.csv:3:""4D action segmentation"",""4D point cloud video (T-frame point cloud sequence)"",""4D (x, y, z, t)"",""Not specified in the paper."",""Static (inferred)"",""Not speci... | TASK-DOMAINS.csv:4:""4D action recognition"",""4D point cloud video (T-frame point cloud sequence)"",""4D (x, y, z, t)"",""Not specified in the paper."",""Static (inferred)"",""Not specif..."
BIBLIOTHEQUE/03_COMP-REAS/Evolutionary Test-Time Compute,transformer_yes,2D_only,2D,2D,1D;2D,high,2D@1:**Jeremy's Substack** Subscribe Sign in How I came in first on ARC-AGI-Pub using **Sonnet 3.5 with Evolutionary Test-time Compute** See my code on Params: https://params.com/@jeremy-berman/arc-agi JEREMY BERMAN DEC 06...,"TASK-DOMAINS.csv:2:""grid transformation"",""input/output example grids; test input grid"",""2D (x, y)"",""Not specified in the paper."",""Dynamic (inferred)"",""Constructed (inferred)"",""... | TASK-DOMAINS.csv:3:""program synthesis (Python transform function)"",""input/output example grids"",""2D (x, y)"",""Not specified in the paper."",""Dynamic (inferred)"",""Constructed (inf... | TASK-DOMAINS.md:7:| grid transformation | input/output example grids; test input grid | 2D (x, y) | Not specified in the paper. | Dynamic (inferred) | Constructed (inferred) |..."
BIBLIOTHEQUE/03_COMP-REAS/Fixed Point Diffusion Models (FPDM),transformer_yes,2D_only,2D,2D,2D,high,"2D@17:Figure 1. **Fixed Point Diffusion Model (FPDM)** is a novel and highly efficient approach to image generation with diffusion models. FPDM integrates an implicit fixed point layer into a denoising diffusion model, conv...","TASK-DOMAINS.csv:2:image generation,""noisy latent images (from noise distribution $q(X_T)$); timestep t; optional class labels"",""2D (x, y); 0D"",Fixed,""Static (inferred)"",""Direc... | TASK-DOMAINS.md:7:| image generation | noisy latent images (from noise distribution $q(X_T)$); timestep t; optional class labels | 2D (x, y); 0D | Fixed | Static (inferred) | ..."
BIBLIOTHEQUE/03_COMP-REAS/Formal Mathematics Statement Curriculum Learning,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@7:We explore the use of expert iteration in the context of language modeling applied to formal mathematics. We show that at same compute budget, expert iteration, by which we mean proof search interleaved with learning,... | 2D@11:Deep learning has enjoyed spectacular success in many domains, including language (Brown et al., 2020; Devlin et al., 2018; Wu et al., 2016), vision (Radford et al., 2021; Tan & Le, 2019), and image generation (Ramesh...","TASK-DOMAINS.csv:2:Tactic generation (proofstep prediction),Lean tactic state (goal) and declaration name,1D (t) (inferred),Not specified in the paper.,Not specified in the pap... | TASK-DOMAINS.csv:3:Proofsize bucket prediction,Lean tactic state (goal) and declaration name,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not speci... | TASK-DOMAINS.csv:4:Formal theorem proving (proof search),Formal statement to prove (Lean statement),1D (t) (inferred),Not specified in the paper.,Dynamic (inferred),Constructed..."
BIBLIOTHEQUE/03_COMP-REAS/From Parrots to Von Neumanns- How Evolutionary Test-Time Compute Achieved SOTA on ARC-AGI,transformer_yes,2D_only,2D,2D,1D;2D,high,2D@37:This is the problem ARC-AGI was designed to expose. Most AI benchmarks measure accumulated knowledge. But intelligence isn't about memorizing facts—it's about how quickly you learn new skills from limited examples. As...,"TASK-DOMAINS.csv:2:transformation (ARC grid puzzle solving),input-output grid pairs; test input grid,""2D (x, y) (inferred)"",Capped (inferred),Not specified in the paper.,Not sp... | TASK-DOMAINS.csv:3:program synthesis (Python function generation),training pairs (input-output grids),""2D (x, y) (inferred)"",Not specified in the paper.,Not specified in the pa... | TASK-DOMAINS.csv:4:instruction generation (natural-language algorithm),training examples (input-output grids),""2D (x, y) (inferred)"",Not specified in the paper.,Not specified i..."
"BIBLIOTHEQUE/03_COMP-REAS/Gated Attention for LLMs- Non-linearity, Sparsity, Sink-Free",transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@105:**Evaluation** We test the few-shots results on popular benchmarks, including Hellaswag (Zellers et al., 2019) for English, MMLU (Hendrycks et al., 2020) for general knowledge, GSM8k (Cobbe et al., 2021) for math reas... | 2D@73:Table 1: Gating variant performance and results. We train the **15A2B** MoE models on **400B** tokens. $d_k$ is the head dim, $d_{\text{model}}$ is the model's hidden dim, and n is the number of tokens. q refers to th...","TASK-DOMAINS.csv:2:Language modeling (perplexity),tokens (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),tokens (inferred),1D (t) (inferred),... | TASK-DOMAINS.csv:3:English benchmark evaluation (Hellaswag),tokens (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),tokens (inferred),1D (t) (... | TASK-DOMAINS.csv:4:General knowledge benchmark evaluation (MMLU),tokens (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),tokens (inferred),1D ..."
