path,filename
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Machine Learning for Modular Multiplication.md","Machine Learning for Modular Multiplication"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/A Tutorial Introduction to the Minimum Description Length Principle.md","A Tutorial Introduction to the Minimum Description Length Principle"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Language Models are Few-Shot Learners (GPT-3).md","Language Models are Few-Shot Learners (GPT-3)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Synthesis From Examples- Interaction Models and Algorithms.md","Synthesis From Examples- Interaction Models and Algorithms"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Deep Speech 2- End-to-End Speech Recognition in English and Mandarin.md","Deep Speech 2- End-to-End Speech Recognition in English and Mandarin"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Learning Semantic String Transformations from Examples.md","Learning Semantic String Transformations from Examples"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Identity Mappings in Deep Residual Networks.md","Identity Mappings in Deep Residual Networks"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/FlashAttention-2- Faster Attention with Better Parallelism and Work Partitioning.md","FlashAttention-2- Faster Attention with Better Parallelism and Work Partitioning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Least-Squares Policy Iteration (LSPI).md","Least-Squares Policy Iteration (LSPI)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md","Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/DiffusionDet- Diffusion Model for Object Detection.md","DiffusionDet- Diffusion Model for Object Detection"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Scaling Transformer-Based Novel View Synthesis with Models Token Disentanglement and Synthetic Data.md","Scaling Transformer-Based Novel View Synthesis with Models Token Disentanglement and Synthetic Data"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Order Matters- Sequence to sequence for sets.md","Order Matters- Sequence to sequence for sets"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Mastering diverse control tasks through world models (DreamerV3).md","Mastering diverse control tasks through world models (DreamerV3)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Per-Pixel Classification is Not All You Need for Semantic Segmentation (MaskFormer).md","Per-Pixel Classification is Not All You Need for Semantic Segmentation (MaskFormer)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Human-level Control through Deep Reinforcement Learning (DQN).md","Human-level Control through Deep Reinforcement Learning (DQN)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/TD-Gammon, a Self-Teaching Backgammon Program, Achieves Master-Level Play.md","TD-Gammon, a Self-Teaching Backgammon Program, Achieves Master-Level Play"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/BERT- Pre-training of Deep Bidirectional Transformers for Language Understanding.md","BERT- Pre-training of Deep Bidirectional Transformers for Language Understanding"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Accelerating Search-Based Program Synthesis using Learned Probabilistic Models (Euphony).md","Accelerating Search-Based Program Synthesis using Learned Probabilistic Models (Euphony)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Neural Fitted Q Iteration (NFQ).md","Neural Fitted Q Iteration (NFQ)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Relative Entropy Policy Search (REPS).md","Relative Entropy Policy Search (REPS)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Lost in the Middle- How Language Models Use Long Contexts.md","Lost in the Middle- How Language Models Use Long Contexts"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/AI Feynman.md","AI Feynman"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Learning Explanatory Rules from Noisy Data - Differentiable ILP (dILP).md","Learning Explanatory Rules from Noisy Data - Differentiable ILP (dILP)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/QLoRA- Efficient Finetuning of Quantized LLMs.md","QLoRA- Efficient Finetuning of Quantized LLMs"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Jacobian-Free Backpropagation for Implicit Networks (JFB).md","Jacobian-Free Backpropagation for Implicit Networks (JFB)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Sharpness-Aware Minimization for Efficiently Improving Generalization (SAM).md","Sharpness-Aware Minimization for Efficiently Improving Generalization (SAM)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/SegPoint- Segment Any Point Cloud via Large Language Model.md","SegPoint- Segment Any Point Cloud via Large Language Model"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Spherical Mask- Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation.md","Spherical Mask- Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Recurrent Experience Replay in Distributed Reinforcement Learning (R2D2).md","Recurrent Experience Replay in Distributed Reinforcement Learning (R2D2)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/A Neural Probabilistic Language Model.md","A Neural Probabilistic Language Model"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Just-in-Time Learning for Bottom-Up Enumerative Synthesis (PROBE).md","Just-in-Time Learning for Bottom-Up Enumerative Synthesis (PROBE)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/R-PRM- Reasoning-Driven Process Reward Modeling.md","R-PRM- Reasoning-Driven Process Reward Modeling"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Repeated Examples Help Learn Arithmetic.md","Repeated Examples Help Learn Arithmetic"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Distributed Representations of Words and Phrases and their Compositionality.md","Distributed Representations of Words and Phrases and their Compositionality"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Constitutional AI- Harmlessness from AI Feedback.md","Constitutional AI- Harmlessness from AI Feedback"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Muesli- Combining Improvements in Policy Optimization.md","Muesli- Combining Improvements in Policy Optimization"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Neuronlike Adaptive Elements That Can Solve Difficult Learning Control Problems.md","Neuronlike Adaptive Elements That Can Solve Difficult Learning Control Problems"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Learning Representations by Back-Propagating Errors.md","Learning Representations by Back-Propagating Errors"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Tree-Based Batch Mode Reinforcement Learning.md","Tree-Based Batch Mode Reinforcement Learning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/How Much Position Information Do Convolutional Neural Networks Encode-.md","How Much Position Information Do Convolutional Neural Networks Encode-"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Actor-Critic Algorithms.md","Actor-Critic Algorithms"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Rethinking Visual Intelligence- Insights from Video Pretraining.md","Rethinking Visual Intelligence- Insights from Video Pretraining"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/A Fast Learning Algorithm for Deep Belief Nets.md","A Fast Learning Algorithm for Deep Belief Nets"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Auto-Encoding Variational Bayes (VAE).md","Auto-Encoding Variational Bayes (VAE)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/How Can Self-Attention Networks Recognize Dyck-n Languages-.md","How Can Self-Attention Networks Recognize Dyck-n Languages-"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/A Natural Policy Gradient.md","A Natural Policy Gradient"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET).md","One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks.md","Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Approximately Optimal Approximate Reinforcement Learning.md","Approximately Optimal Approximate Reinforcement Learning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Technical Note- Q-learning.md","Technical Note- Q-learning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Learning to Predict by the Methods of Temporal Differences.md","Learning to Predict by the Methods of Temporal Differences"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D).md","Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Keeping Neural Networks Simple by Minimizing the Description Length of the Weights.md","Keeping Neural Networks Simple by Minimizing the Description Length of the Weights"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Natural Actor-Critic.md","Natural Actor-Critic"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Dropout- A Simple Way to Prevent Neural Networks from Overfitting.md","Dropout- A Simple Way to Prevent Neural Networks from Overfitting"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Open3DIS- Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance.md","Open3DIS- Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Agent57- Outperforming the Atari Human Benchmark.md","Agent57- Outperforming the Atari Human Benchmark"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Simple Statistical Gradient-Following Algorithms for Connectionist Reinforcement Learning (REINFORCE).md","Simple Statistical Gradient-Following Algorithms for Connectionist Reinforcement Learning (REINFORCE)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Megatron-LM- Training Multi-Billion Parameter Language Models Using Model Parallelism.md","Megatron-LM- Training Multi-Billion Parameter Language Models Using Model Parallelism"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Simultaneous Instance Pooling & Bag Selection for MIL using ViTs.md","Simultaneous Instance Pooling & Bag Selection for MIL using ViTs"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Learning Modular Exponentiation with Transformers.md","Learning Modular Exponentiation with Transformers"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Automating String Processing in Spreadsheets Using Input-Output Examples (FlashFill).md","Automating String Processing in Spreadsheets Using Input-Output Examples (FlashFill)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Variational Lossy Autoencoder.md","Variational Lossy Autoencoder"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Neural Message Passing for Quantum Chemistry.md","Neural Message Passing for Quantum Chemistry"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Understanding the RoPE Extensions of Long-Context LLMs.md","Understanding the RoPE Extensions of Long-Context LLMs"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Deep Residual Learning for Image Recognition.md","Deep Residual Learning for Image Recognition"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/ScatterFormer- Efficient Voxel Transformer with Scattered Linear Attention.md","ScatterFormer- Efficient Voxel Transformer with Scattered Linear Attention"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/LIFT- Learning 4D LiDAR Image Fusion Transformer for 3D Object Detection.md","LIFT- Learning 4D LiDAR Image Fusion Transformer for 3D Object Detection"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/OneFormer3D- One Transformer for Unified Point Cloud Segmentation (OneFormer3D).md","OneFormer3D- One Transformer for Unified Point Cloud Segmentation (OneFormer3D)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Point mask transformer for outdoor point cloud semantic segmentation (PMFormer).md","Point mask transformer for outdoor point cloud semantic segmentation (PMFormer)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/OccWorld- Learning a 3D Occupancy World Model for Autonomous Driving.md","OccWorld- Learning a 3D Occupancy World Model for Autonomous Driving"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Transformer based 3D tooth segmentation via point cloud region partition (PointRegion).md","Transformer based 3D tooth segmentation via point cloud region partition (PointRegion)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/ViViT- A Video Vision Transformer.md","ViViT- A Video Vision Transformer"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/A 2D nGPT Model For Arc Prize.md","A 2D nGPT Model For Arc Prize"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/BWFormer- Building Wireframe Reconstruction from Airborne LiDAR Point Cloud with Transformer (BWFormer).md","BWFormer- Building Wireframe Reconstruction from Airborne LiDAR Point Cloud with Transformer (BWFormer)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Swin Transformer- Hierarchical Vision Transformer using Shifted Windows.md","Swin Transformer- Hierarchical Vision Transformer using Shifted Windows"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/POS-BERT- Point cloud one-stage BERT pre-training.md","POS-BERT- Point cloud one-stage BERT pre-training"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Point Transformer V3- Simpler, Faster, Stronger.md","Point Transformer V3- Simpler, Faster, Stronger"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/TransFusion- Robust LiDAR-Camera Fusion for 3D Object Detection with Transformers.md","TransFusion- Robust LiDAR-Camera Fusion for 3D Object Detection with Transformers"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/SparseVoxFormer- Sparse Voxel-based Transformer for Multi-modal 3D Object Detection.md","SparseVoxFormer- Sparse Voxel-based Transformer for Multi-modal 3D Object Detection"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/LVSM- A Large View Synthesis Model with Minimal 3D Inductive Bias.md","LVSM- A Large View Synthesis Model with Minimal 3D Inductive Bias"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Relation3D- Enhancing Relation Modeling for Point Cloud Instance Segmentation.md","Relation3D- Enhancing Relation Modeling for Point Cloud Instance Segmentation"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/LLFormer4D- LiDAR-based lane detection method.md","LLFormer4D- LiDAR-based lane detection method"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Stand-Alone Axial-Attention for Panoptic Segmentation (Axial-DeepLab).md","Stand-Alone Axial-Attention for Panoptic Segmentation (Axial-DeepLab)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Generative Pretraining from Pixels (iGPT).md","Generative Pretraining from Pixels (iGPT)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Transformer-based Point Cloud Generation Network.md","Transformer-based Point Cloud Generation Network"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Point Transformer (PT).md","Point Transformer (PT)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Voxel self-attention and center-point for 3D object detector.md","Voxel self-attention and center-point for 3D object detector"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Point Primitive Transformer for Long-Term 4D Point Cloud Video Understanding (PPTr).md","Point Primitive Transformer for Long-Term 4D Point Cloud Video Understanding (PPTr)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Mask4D- End-to-End Mask-Based 4D Panoptic Segmentation for LiDAR Sequences.md","Mask4D- End-to-End Mask-Based 4D Panoptic Segmentation for LiDAR Sequences"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/PanSt3R- Multi-view Consistent Panoptic Segmentation.md","PanSt3R- Multi-view Consistent Panoptic Segmentation"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Point-voxel dual transformer for LiDAR 3D object detection (PV-DT3D).md","Point-voxel dual transformer for LiDAR 3D object detection (PV-DT3D)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/DT-NVS- Diffusion Transformers for Novel View Synthesis.md","DT-NVS- Diffusion Transformers for Novel View Synthesis"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/SE(3)-Transformers- 3D Roto-Translation Equivariant Attention Networks.md","SE(3)-Transformers- 3D Roto-Translation Equivariant Attention Networks"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Point cloud semantic segmentation with adaptive spatial structure graph transformer (ASGFormer).md","Point cloud semantic segmentation with adaptive spatial structure graph transformer (ASGFormer)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/02 - Increasing Transformer’s Dimensions/Point 4D Transformer Networks for Spatio-Temporal Modeling in Point Cloud Videos (P4Transformer).md","Point 4D Transformer Networks for Spatio-Temporal Modeling in Point Cloud Videos (P4Transformer)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/Maximizing the Position Embedding for Vision Transformers (MPVG).md","Maximizing the Position Embedding for Vision Transformers (MPVG)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/Tackling the Abstraction and Reasoning Corpus with Vision Transformers- the ViTARC Architecture.md","Tackling the Abstraction and Reasoning Corpus with Vision Transformers- the ViTARC Architecture"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/Wavelet-based Positional Representation for Long Context.md","Wavelet-based Positional Representation for Long Context"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/Exploring Context Window of LLMs.md","Exploring Context Window of LLMs"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/RoPE scaling analysis + new scaling.md","RoPE scaling analysis + new scaling"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/DAPE- Data-Adaptive Positional Encoding for Length Extrapolation.md","DAPE- Data-Adaptive Positional Encoding for Length Extrapolation"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/HiRoPE- Length Extrapolation for Code Models Using Hierarchical Rotary Position Embedding.md","HiRoPE- Length Extrapolation for Code Models Using Hierarchical Rotary Position Embedding"
